diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.68,-253.3,-85.9,2013-02-13,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-14,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-15,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-16,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-17,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-18,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-19,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-20,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-21,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-22,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-23,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-24,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-25,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-26,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-27,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-02-28,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-01,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-02,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-03,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-04,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-05,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-06,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-07,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-08,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-09,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-10,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-11,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-12,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-13,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-14,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-15,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-16,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-17,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-18,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-19,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-20,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-21,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-22,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-23,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-24,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-25,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-26,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-27,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-28,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-29,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-30,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.68,-253.3,-85.9,2013-03-31,23.8,"-2,812.20",387.40,270.40,"-1,250.70",473.30,2.0,-113.9,0.68,623.90
0.18,-255.7,-60.6,2013-04-01,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-02,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-03,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-04,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-05,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-06,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-07,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-08,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-09,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-10,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-11,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-12,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-13,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-14,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-15,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-16,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-17,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-18,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-19,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-20,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-21,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-22,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-23,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-24,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-25,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-26,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-27,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-28,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-29,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-04-30,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-01,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-02,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-03,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-04,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-05,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-06,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-07,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-08,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-09,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-10,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-11,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-12,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-13,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-14,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-15,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-16,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-17,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-18,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-19,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-20,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-21,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-22,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-23,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-24,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-25,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-26,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-27,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-28,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-29,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-30,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-05-31,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-01,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-02,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-03,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-04,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-05,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-06,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-07,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-08,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-09,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-10,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-11,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-12,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-13,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-14,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-15,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-16,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-17,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-18,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-19,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-20,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-21,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-22,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-23,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-24,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-25,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-26,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-27,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-28,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-29,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.18,-255.7,-60.6,2013-06-30,63.5,"-2,508.90",105.50,105.50,"-1,031.40",166.10,2.0,-100.1,0.18,166.10
0.24,-245.5,-49.4,2013-07-01,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-02,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-03,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-04,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-05,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-06,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-07,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-08,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-09,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-10,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-11,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-12,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-13,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-14,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-15,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-16,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-17,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-18,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-19,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-20,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-21,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-22,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-23,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-24,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-25,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-26,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-27,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-28,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-29,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-30,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-07-31,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-01,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-02,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-03,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-04,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-05,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-06,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-07,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-08,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-09,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-10,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-11,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-12,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-13,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-14,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-15,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-16,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-17,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-18,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-19,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-20,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-21,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-22,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-23,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-24,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-25,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-26,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-27,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-28,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
