date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2010-10-24,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-10-25,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-10-26,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-10-27,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-10-28,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-10-29,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-10-30,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-10-31,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-01,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-02,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-03,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-04,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-05,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-06,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-07,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-08,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-09,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-10,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-11,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-12,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-13,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-14,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-15,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-16,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-17,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-18,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-19,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-20,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-21,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-22,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-23,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-24,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-25,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-26,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-27,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-28,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-29,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-11-30,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-01,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-02,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-03,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-04,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-05,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-06,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-07,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-08,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-09,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-10,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-11,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-12,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-13,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-14,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-15,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-16,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-17,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-18,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-19,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-20,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-21,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-22,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-23,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-24,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-25,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-26,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-27,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-28,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-29,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-30,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2010-12-31,,0.72,429.70,,8.9,0.72,429.70,283.90,283.90,"-2,187.40",-145.8
2011-04-01,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-02,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-03,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-04,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-05,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-06,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-07,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-08,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-09,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-10,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-11,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-12,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-13,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-14,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-15,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-16,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-17,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-18,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-19,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-20,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-21,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-22,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-23,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-24,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-25,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-26,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-27,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-28,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-29,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-04-30,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-01,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-02,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-03,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-04,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-05,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-06,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-07,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-08,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-09,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-10,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-11,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-12,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-13,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-14,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-15,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-16,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-17,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-18,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-19,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-20,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-21,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-22,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-23,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-24,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-25,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-26,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-27,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-28,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-29,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-30,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-05-31,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-01,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-02,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-03,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-04,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-05,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-06,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-07,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-08,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-09,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-10,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-11,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-12,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-13,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-14,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-15,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-16,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-17,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-18,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-19,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-20,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-21,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-22,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-23,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-24,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-25,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-26,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-27,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-28,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-29,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-06-30,,0.27,149.50,,92.8,0.27,149.50,154.50,154.50,"-2,202.30",5.0
2011-07-01,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-02,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-03,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-04,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-05,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-06,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-07,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-08,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-09,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-10,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-11,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-12,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-13,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-14,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-15,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-16,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-17,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-18,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-19,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-20,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-21,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-22,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-23,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-24,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-25,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-26,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-27,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-28,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-29,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-30,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-07-31,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-01,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-02,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-03,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-04,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-05,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-06,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-07,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-08,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-09,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-10,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-11,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-12,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-13,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-14,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-15,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-16,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-17,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-18,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-19,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-20,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-21,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-22,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-23,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-24,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-25,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-26,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-27,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-28,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-29,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-30,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-08-31,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-01,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-02,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-03,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-04,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-05,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-06,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-07,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-08,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-09,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-10,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-11,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-12,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-13,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-14,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-15,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-16,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-17,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-18,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-19,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-20,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-21,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-22,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-23,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-24,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-25,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-26,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-27,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-28,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-29,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-09-30,,0.29,146.80,,96.9,0.29,35.30,165.90,165.90,"-2,314.30",19.1
2011-10-01,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-02,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-03,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-04,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-05,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-06,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-07,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-08,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-09,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-10,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-11,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-12,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-13,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-14,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-15,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-16,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-17,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-18,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-19,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-20,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-21,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-22,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-23,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-24,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-25,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-26,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-27,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-28,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
