date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2012-09-27,-476.09,15.54,389.25,-23.02,52.22,15.54,389.25,258.02,258.02,"-1,542.95",-131.24
2012-09-28,-476.09,15.54,389.25,-23.02,52.22,15.54,389.25,258.02,258.02,"-1,542.95",-131.24
2012-09-29,-476.09,15.54,389.25,-23.02,52.22,15.54,389.25,258.02,258.02,"-1,542.95",-131.24
2012-09-30,-476.09,15.54,389.25,-23.02,52.22,15.54,389.25,258.02,258.02,"-1,542.95",-131.24
2012-10-01,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-02,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-03,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-04,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-05,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-06,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-07,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-08,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-09,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-10,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-11,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-12,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-13,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-14,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-15,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-16,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-17,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-18,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-19,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-20,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-21,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-22,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-23,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-24,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-25,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-26,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-27,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-28,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-29,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-30,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-10-31,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-01,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-02,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-03,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-04,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-05,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-06,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-07,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-08,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-09,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-10,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-11,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-12,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-13,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-14,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-15,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-16,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-17,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-18,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-19,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-20,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-21,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-22,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-23,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-24,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-25,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-26,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-27,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-28,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-29,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-11-30,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-01,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-02,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-03,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-04,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-05,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-06,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-07,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-08,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-09,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-10,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-11,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-12,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-13,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-14,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-15,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-16,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-17,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-18,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-19,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-20,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-21,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-22,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-23,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-24,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-25,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-26,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-27,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-28,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-29,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-30,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2012-12-31,-518.00,12.08,288.21,-24.04,58.82,12.08,288.21,200.53,200.53,"-1,446.27",-87.69
2013-01-01,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-02,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-03,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-04,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-05,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-06,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-07,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-08,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-09,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-10,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-11,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-12,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-13,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-14,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-15,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-16,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-17,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-18,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-19,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-20,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-21,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-22,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-23,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-24,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-25,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-26,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-27,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-28,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-29,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-30,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-01-31,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-01,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-02,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-03,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-04,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-05,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-06,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-07,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-08,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-09,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-10,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-11,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-12,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-13,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-14,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-15,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-16,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-17,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-18,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-19,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-20,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-21,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-22,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-23,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-24,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-25,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-26,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-27,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-02-28,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-01,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-02,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-03,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-04,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-05,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-06,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-07,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-08,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-09,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-10,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-11,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-12,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-13,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-14,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-15,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-16,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-17,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-18,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-19,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-20,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-21,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-22,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-23,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-24,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-25,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-26,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-27,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-28,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-29,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-30,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-03-31,-617.27,8.42,205.89,-23.58,55.53,8.42,205.89,139.76,139.76,"-1,670.01",-66.13
2013-04-01,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-02,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-03,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-04,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-05,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-06,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-07,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-08,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-09,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-10,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-11,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-12,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-13,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-14,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-15,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-16,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-17,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-18,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-19,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-20,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-21,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-22,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-23,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-24,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-25,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-26,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-27,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-28,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-29,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-04-30,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-01,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-02,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-03,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-04,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-05,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-06,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-07,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-08,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-09,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-10,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-11,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-12,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-13,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-14,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-15,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-16,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-17,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-18,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-19,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-20,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-21,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-22,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-23,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-24,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-25,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-26,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
