diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
14.92,,-95.06,2010-09-13,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-14,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-15,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-16,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-17,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-18,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-19,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-20,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-21,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-22,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-23,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-24,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-25,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-26,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-27,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-28,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-29,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
14.92,,-95.06,2010-09-30,121.43,"-1,251.80",247.64,247.64,,342.71,10.0,-0.03,14.92,442.71
8.07,,-64.34,2011-01-01,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-02,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-03,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-04,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-05,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-06,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-07,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-08,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-09,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-10,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-11,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-12,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-13,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-14,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-15,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-16,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-17,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-18,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-19,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-20,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-21,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-22,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-23,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-24,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-25,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-26,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-27,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-28,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-29,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-30,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-01-31,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-01,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-02,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-03,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-04,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-05,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-06,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-07,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-08,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-09,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-10,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-11,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-12,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-13,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-14,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-15,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-16,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-17,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-18,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-19,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-20,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-21,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-22,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-23,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-24,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-25,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-26,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-27,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-02-28,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-01,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-02,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-03,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-04,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-05,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-06,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-07,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-08,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-09,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-10,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-11,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-12,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-13,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-14,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-15,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-16,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-17,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-18,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-19,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-20,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-21,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-22,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-23,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-24,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-25,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-26,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-27,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-28,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-29,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-30,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
8.07,,-64.34,2011-03-31,112.77,"-1,073.98",133.97,133.97,,198.31,10.0,-0.05,8.07,198.31
10.62,,-86.71,2011-04-01,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-02,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-03,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-04,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-05,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-06,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-07,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-08,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-09,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-10,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-11,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-12,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-13,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-14,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-15,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-16,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-17,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-18,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-19,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-20,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-21,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-22,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-23,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-24,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-25,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-26,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-27,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-28,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-29,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-04-30,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-01,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-02,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-03,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-04,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-05,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-06,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-07,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-08,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-09,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-10,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-11,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-12,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-13,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-14,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-15,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-16,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-17,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-18,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-19,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-20,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-21,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-22,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-23,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-24,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-25,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-26,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-27,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-28,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-29,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-30,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-05-31,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-01,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-02,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-03,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-04,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-05,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-06,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-07,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-08,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-09,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-10,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-11,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-12,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-13,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-14,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-15,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-16,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-17,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-18,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-19,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-20,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-21,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-22,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-23,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-24,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-25,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-26,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-27,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-28,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-29,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
10.62,,-86.71,2011-06-30,115.19,"-1,381.75",176.24,176.24,,262.95,10.0,-0.04,10.62,262.95
12.05,,-105.59,2011-07-01,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-02,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-03,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-04,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-05,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-06,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-07,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-08,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-09,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-10,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-11,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-12,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-13,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-14,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-15,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-16,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-17,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-18,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-19,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-20,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-21,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-22,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-23,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-24,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-25,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-26,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-27,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-28,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-29,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-30,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-07-31,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-01,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-02,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-03,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-04,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
