date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2017-09-08,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-09,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-10,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-11,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-12,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-13,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-14,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-15,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-16,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-17,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-18,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-19,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-20,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-21,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-22,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-23,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-24,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-25,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-26,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-27,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-28,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-29,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-09-30,616.65,453.66,-162.99,3.19,,-12.3,4.37,,"4,268.60",112.13,4.37,-527.44,-166.18,"4,380.73",4.31,,614.61,,"-3,766.11",,453.66,,
2017-10-01,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-02,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-03,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-04,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-05,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-06,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-07,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-08,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-09,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-10,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-11,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-12,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-13,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-14,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-15,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-16,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-17,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-18,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-19,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-20,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-21,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-22,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-23,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-24,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-25,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-26,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-27,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-28,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-29,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-30,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-10-31,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-01,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-02,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-03,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-04,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-05,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-06,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-07,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-08,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-09,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-10,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-11,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-12,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-13,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-14,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-15,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-16,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-17,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-18,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-19,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-20,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-21,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-22,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-23,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-24,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-25,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-26,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-27,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-28,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-29,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-11-30,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-01,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-02,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-03,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-04,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-05,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-06,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-07,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-08,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-09,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-10,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-11,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-12,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-13,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-14,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-15,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-16,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-17,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-18,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-19,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-20,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-21,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-22,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-23,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-24,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-25,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-26,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-27,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-28,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-29,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-30,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2017-12-31,675.20,493.17,-182.03,-2.27,,-9.06,4.75,-31.41,"7,667.46",65.16,,-534.52,-179.76,"7,732.62",4.69,,675.20,,"-7,057.43",,493.17,,
2018-01-01,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-02,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-03,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-04,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-05,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-06,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-07,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-08,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-09,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-10,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-11,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-12,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-13,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-14,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-15,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-16,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-17,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-18,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-19,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-20,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-21,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-22,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-23,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-24,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-25,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-26,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-27,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-28,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-29,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-30,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-01-31,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
