date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2017-09-22,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-23,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-24,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-25,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-26,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-27,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-28,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-29,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-09-30,4.31,3.19,,"-3,766.11",616.65,4.31,-527.44,"4,268.60",4.37,"4,380.73",-166.18,"-1,320.69",,,,614.61,,,112.13,453.66,,2.04,,4.37,-12.3,-162.99,,,453.66
2017-10-01,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-02,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-03,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-04,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-05,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-06,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-07,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-08,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-09,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-10,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-11,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-12,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-13,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-14,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-15,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-16,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-17,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-18,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-19,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-20,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-21,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-22,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-23,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-24,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-25,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-26,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-27,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-28,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-29,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-30,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-10-31,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-01,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-02,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-03,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-04,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-05,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-06,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-07,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-08,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-09,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-10,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-11,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-12,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-13,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-14,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-15,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-16,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-17,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-18,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-19,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-20,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-21,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-22,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-23,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-24,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-25,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-26,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-27,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-28,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-29,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-11-30,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-01,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-02,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-03,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-04,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-05,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-06,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-07,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-08,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-09,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-10,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-11,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-12,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-13,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-14,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-15,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-16,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-17,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-18,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-19,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-20,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-21,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-22,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-23,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-24,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-25,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-26,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-27,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-28,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-29,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-30,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2017-12-31,4.69,-2.27,,"-7,057.43",675.20,,-534.52,"7,667.46",,"7,732.62",-179.76,"-1,311.80",-31.41,,,675.20,,,65.16,493.17,,0.0,,4.75,-9.06,-182.03,,,493.17
2018-01-01,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-02,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-03,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-04,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-05,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-06,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-07,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-08,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-09,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-10,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-11,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-12,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-13,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-14,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-15,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-16,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-17,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-18,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-19,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-20,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-21,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-22,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
