date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2010-10-13,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-14,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-15,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-16,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-17,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-18,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-19,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-20,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-21,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-22,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-23,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-24,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-25,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-26,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-27,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-28,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-29,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-30,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-10-31,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-01,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-02,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-03,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-04,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-05,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-06,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-07,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-08,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-09,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-10,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-11,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-12,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-13,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-14,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-15,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-16,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-17,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-18,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-19,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-20,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-21,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-22,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-23,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-24,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-25,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-26,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-27,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-28,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-29,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-11-30,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-01,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-02,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-03,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-04,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-05,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-06,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-07,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-08,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-09,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-10,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-11,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-12,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-13,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-14,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-15,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-16,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-17,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-18,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-19,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-20,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-21,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-22,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-23,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-24,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-25,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-26,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-27,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-28,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-29,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-30,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2010-12-31,639.50,639.50,3.5,-188.0,827.50,,,5.1,"-3,895.60",5.1,715.40
2011-04-01,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-02,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-03,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-04,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-05,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-06,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-07,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-08,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-09,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-10,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-11,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-12,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-13,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-14,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-15,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-16,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-17,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-18,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-19,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-20,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-21,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-22,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-23,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-24,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-25,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-26,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-27,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-28,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-29,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-04-30,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-01,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-02,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-03,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-04,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-05,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-06,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-07,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-08,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-09,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-10,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-11,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-12,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-13,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-14,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-15,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-16,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-17,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-18,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-19,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-20,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-21,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-22,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-23,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-24,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-25,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-26,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-27,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-28,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-29,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-30,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-05-31,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-01,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-02,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-03,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-04,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-05,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-06,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-07,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-08,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-09,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-10,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-11,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-12,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-13,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-14,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-15,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-16,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-17,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-18,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-19,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-20,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-21,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-22,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-23,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-24,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-25,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-26,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-27,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-28,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-29,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-06-30,616.70,616.70,26.5,-215.2,831.90,,,4.91,"-4,501.30",4.9,831.90
2011-07-01,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-02,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-03,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-04,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-05,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-06,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-07,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-08,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-09,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-10,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-11,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-12,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-13,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-14,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-15,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-16,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-17,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-18,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-19,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-20,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-21,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-22,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-23,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-24,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-25,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-26,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-27,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-28,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-29,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-30,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-07-31,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-01,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-02,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-03,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-04,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-05,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-06,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-07,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-08,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-09,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-10,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-11,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-12,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-13,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-14,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-15,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-16,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-17,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-18,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-19,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-20,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-21,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-22,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-23,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-24,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-25,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-26,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-27,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-28,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-29,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-30,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-08-31,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-01,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-02,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-03,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-04,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-05,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-06,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-07,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-08,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-09,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-10,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-11,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-12,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-13,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-14,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-15,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-16,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-17,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-18,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-19,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-20,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-21,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-22,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-23,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-24,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-25,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-26,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-27,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-28,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-29,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
2011-09-30,779.60,779.60,26.4,-262.3,"1,041.90",,,6.2,"-4,830.40",6.2,"1,041.90"
