date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2012-03-30,6.08,,-854.50,"-4,585.30",951.80,,,"5,531.10",,,,,,252.3,"1,063.00",951.80,"1,026.10",,36.9,766.10,2.0,,,6.08,-111.2,-185.7,,-111.2,766.10
2012-03-31,6.08,,-854.50,"-4,585.30",951.80,,,"5,531.10",,,,,,252.3,"1,063.00",951.80,"1,026.10",,36.9,766.10,2.0,,,6.08,-111.2,-185.7,,-111.2,766.10
2012-04-01,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-02,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-03,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-04,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-05,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-06,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-07,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-08,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-09,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-10,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-11,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-12,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-13,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-14,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-15,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-16,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-17,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-18,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-19,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-20,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-21,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-22,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-23,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-24,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-25,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-26,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-27,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-28,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-29,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-04-30,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-01,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-02,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-03,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-04,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-05,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-06,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-07,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-08,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-09,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-10,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-11,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-12,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-13,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-14,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-15,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-16,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-17,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-18,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-19,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-20,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-21,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-22,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-23,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-24,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-25,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-26,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-27,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-28,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-29,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-30,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-05-31,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-01,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-02,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-03,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-04,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-05,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-06,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-07,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-08,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-09,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-10,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-11,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-12,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-13,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-14,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-15,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-16,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-17,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-18,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-19,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-20,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-21,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-22,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-23,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-24,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-25,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-26,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-27,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-28,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-29,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-06-30,3.41,,-916.30,"-5,125.40",564.80,,"-1,552.40",,,,,,-199.2,252.3,"1,248.40","1,153.30","1,218.60",,29.8,429.80,2.0,-588.5,,3.41,-95.1,-135.0,,-95.1,429.80
2012-07-01,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-02,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-03,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-04,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-05,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-06,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-07,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-08,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-09,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-10,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-11,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-12,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-13,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-14,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-15,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-16,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-17,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-18,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-19,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-20,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-21,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-22,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-23,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-24,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
