date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2017-02-06,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-07,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-08,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-09,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-10,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-11,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-12,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-13,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-14,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-15,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-16,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-17,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-18,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-19,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-20,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-21,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-22,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-23,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-24,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-25,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-26,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-27,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-02-28,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-01,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-02,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-03,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-04,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-05,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-06,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-07,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-08,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-09,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-10,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-11,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-12,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-13,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-14,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-15,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-16,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-17,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-18,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-19,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-20,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-21,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-22,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-23,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-24,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-25,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-26,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-27,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-28,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-29,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-30,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-03-31,"1,273.10","1,273.10",25.6,-732.80,"2,005.90",,"-1,667.80",11.66,"-10,846.00",11.66,"2,005.90"
2017-04-01,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-02,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-03,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-04,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-05,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-06,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-07,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-08,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-09,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-10,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-11,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-12,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-13,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-14,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-15,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-16,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-17,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-18,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-19,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-20,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-21,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-22,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-23,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-24,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-25,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-26,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-27,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-28,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-29,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-04-30,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-01,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-02,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-03,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-04,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-05,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-06,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-07,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-08,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-09,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-10,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-11,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-12,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-13,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-14,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-15,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-16,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-17,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-18,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-19,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-20,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-21,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-22,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-23,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-24,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-25,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-26,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-27,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-28,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-29,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-30,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-05-31,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-01,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-02,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-03,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-04,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-05,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-06,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-07,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-08,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-09,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-10,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-11,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-12,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-13,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-14,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-15,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-16,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-17,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-18,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-19,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-20,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-21,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-22,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-23,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-24,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-25,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-26,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-27,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-28,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-29,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-06-30,752.90,752.90,4.3,-398.80,"1,151.70",-405.9,"-1,145.70",6.17,"-10,469.20",6.17,"1,151.70"
2017-07-01,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-02,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-03,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-04,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-05,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-06,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-07,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-08,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-09,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-10,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-11,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-12,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-13,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-14,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-15,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-16,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-17,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-18,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-19,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-20,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-21,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-22,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-23,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-24,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-25,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-26,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-27,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-28,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-29,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-30,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-07-31,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-01,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-02,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-03,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-04,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-05,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-06,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-07,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-08,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-09,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-10,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-11,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-12,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-13,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-14,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-15,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-16,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-17,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-18,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-19,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-20,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-21,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-22,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-23,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-24,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-25,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-26,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-27,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-28,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-29,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-30,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-08-31,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-01,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-02,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
