date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2010-07-25,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-07-26,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-07-27,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-07-28,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-07-29,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-07-30,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-07-31,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-01,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-02,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-03,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-04,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-05,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-06,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-07,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-08,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-09,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-10,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-11,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-12,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-13,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-14,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-15,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-16,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-17,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-18,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-19,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-20,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-21,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-22,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-23,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-24,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-25,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-26,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-27,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-28,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-29,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-30,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-08-31,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-01,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-02,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-03,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-04,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-05,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-06,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-07,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-08,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-09,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-10,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-11,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-12,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-13,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-14,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-15,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-16,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-17,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-18,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-19,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-20,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-21,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-22,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-23,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-24,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-25,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-26,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-27,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-28,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-29,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2010-09-30,603.05,403.05,-200.00,,671.33,,15.86,,,31.93,,,,,15.86,-68.28,603.05,254.05,"-4,094.21",10.0,403.05,15.86,639.40
2015-10-01,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-02,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-03,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-04,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-05,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-06,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-07,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-08,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-09,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-10,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-11,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-12,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-13,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-14,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-15,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-16,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-17,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-18,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-19,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-20,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-21,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-22,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-23,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-24,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-25,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-26,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-27,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-28,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-29,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-30,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-10-31,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-01,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-02,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-03,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-04,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-05,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-06,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-07,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-08,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-09,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-10,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-11,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-12,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-13,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-14,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-15,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-16,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-17,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-18,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-19,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-20,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-21,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-22,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-23,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-24,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-25,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-26,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-27,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-28,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-29,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-11-30,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-01,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-02,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-03,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-04,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-05,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-06,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-07,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-08,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-09,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-10,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-11,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-12,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
