date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2017-07-15,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-16,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-17,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-18,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-19,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-20,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-21,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-22,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-23,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-24,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-25,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-26,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-27,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-28,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-29,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-30,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-07-31,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-01,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-02,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-03,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-04,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-05,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-06,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-07,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-08,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-09,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-10,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-11,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-12,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-13,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-14,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-15,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-16,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-17,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-18,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-19,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-20,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-21,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-22,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-23,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-24,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-25,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-26,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-27,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-28,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-29,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-30,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-08-31,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-01,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-02,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-03,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-04,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-05,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-06,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-07,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-08,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-09,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-10,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-11,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-12,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-13,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-14,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-15,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-16,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-17,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-18,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-19,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-20,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-21,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-22,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-23,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-24,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-25,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-26,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-27,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-28,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-29,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-09-30,-537.48,1.67,352.65,,30.85,1.67,352.65,258.60,258.60,"-3,406.78",-94.05
2017-10-01,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-02,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-03,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-04,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-05,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-06,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-07,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-08,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-09,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-10,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-11,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-12,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-13,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-14,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-15,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-16,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-17,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-18,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-19,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-20,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-21,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-22,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-23,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-24,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-25,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-26,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-27,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-28,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-29,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-30,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-10-31,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-01,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-02,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-03,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-04,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-05,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-06,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-07,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-08,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-09,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-10,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-11,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-12,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-13,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-14,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-15,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-16,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-17,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-18,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-19,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-20,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-21,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-22,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-23,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-24,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-25,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-26,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-27,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-28,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-29,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-11-30,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-01,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-02,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-03,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-04,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-05,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-06,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-07,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-08,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-09,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-10,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-11,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-12,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-13,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-14,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-15,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-16,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-17,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-18,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-19,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-20,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-21,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-22,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-23,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-24,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-25,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-26,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-27,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-28,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-29,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-30,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2017-12-31,-624.18,1.77,369.61,-115.25,23.77,1.77,369.61,278.40,280.65,"-3,808.31",-91.21
2018-01-01,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-02,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-03,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-04,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-05,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-06,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-07,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-08,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-09,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-10,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-11,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-12,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-13,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-14,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-15,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-16,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-17,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-18,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-19,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-20,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-21,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-22,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-23,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-24,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-25,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-26,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-27,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-28,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-29,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-30,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-01-31,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-01,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-02,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-03,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-04,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-05,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-06,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-07,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-08,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-09,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-10,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-11,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-12,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-13,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-14,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-15,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-16,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-17,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-18,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-19,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-20,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-21,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-22,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-23,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-24,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-25,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-26,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-27,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-02-28,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-01,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-02,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-03,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-04,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-05,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-06,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-07,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-08,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-09,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-10,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-11,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-12,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-13,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-14,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-15,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-16,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-17,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-18,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-19,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-20,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
