diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.8,-108.68,-36.44,2016-12-14,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-15,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-16,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-17,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-18,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-19,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-20,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-21,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-22,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-23,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-24,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-25,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-26,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-27,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-28,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-29,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-30,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
0.8,-108.68,-36.44,2016-12-31,11.9,"-3,329.39",121.16,121.16,-557.08,157.59,1.0,-23.75,0.8,157.59
1.32,,-92.19,2017-01-01,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-02,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-03,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-04,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-05,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-06,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-07,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-08,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-09,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-10,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-11,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-12,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-13,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-14,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-15,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-16,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-17,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-18,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-19,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-20,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-21,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-22,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-23,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-24,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-25,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-26,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-27,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-28,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-29,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-30,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-01-31,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-01,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-02,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-03,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-04,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-05,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-06,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-07,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-08,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-09,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-10,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-11,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-12,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-13,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-14,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-15,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-16,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-17,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-18,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-19,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-20,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-21,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-22,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-23,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-24,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-25,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-26,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-27,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-02-28,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-01,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-02,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-03,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-04,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-05,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-06,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-07,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-08,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-09,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-10,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-11,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-12,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-13,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-14,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-15,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-16,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-17,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-18,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-19,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-20,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-21,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-22,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-23,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-24,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-25,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-26,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-27,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-28,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-29,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-30,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
1.32,,-92.19,2017-03-31,34.88,"-3,650.14",204.68,208.39,-628.00,296.87,,,1.32,296.87
0.86,,-73.56,2017-04-01,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-02,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-03,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-04,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-05,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-06,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-07,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-08,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-09,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-10,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-11,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-12,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-13,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-14,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-15,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-16,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-17,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-18,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-19,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-20,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-21,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-22,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-23,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-24,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-25,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-26,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-27,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-28,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-29,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-04-30,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-01,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-02,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-03,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-04,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-05,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-06,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-07,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-08,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-09,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-10,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-11,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-12,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-13,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-14,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-15,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-16,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-17,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-18,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-19,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-20,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-21,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-22,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-23,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-24,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-25,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-26,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-27,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-28,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-29,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-30,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-05-31,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-01,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-02,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-03,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-04,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-05,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-06,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-07,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-08,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-09,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-10,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-11,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-12,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-13,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-14,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-15,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-16,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-17,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-18,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-19,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-20,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-21,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-22,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-23,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-24,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-25,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-26,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-27,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-28,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-29,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
0.86,,-73.56,2017-06-30,28.7,"-3,514.18",131.07,136.00,-550.38,204.63,,,0.86,232.07
1.67,,-94.05,2017-07-01,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-02,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-03,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-04,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-05,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-06,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-07,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-08,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-09,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-10,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-11,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-12,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-13,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-14,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-15,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-16,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-17,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-18,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-19,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-20,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-21,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-22,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-23,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-24,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-25,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-26,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-27,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-28,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-29,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-30,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-07-31,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-01,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-02,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-03,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-04,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-05,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-06,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-07,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-08,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-09,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-10,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-11,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-12,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-13,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
