date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2016-12-11,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-12,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-13,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-14,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-15,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-16,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-17,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-18,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-19,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-20,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-21,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-22,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-23,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-24,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-25,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-26,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-27,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-28,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-29,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-30,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2016-12-31,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-01,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-02,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-03,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-04,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-05,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-06,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-07,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-08,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-09,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-10,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-11,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-12,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-13,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-14,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-15,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-16,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-17,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-18,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-19,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-20,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-21,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-22,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-23,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-24,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-25,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-26,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-27,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-28,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-29,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-30,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-01-31,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-01,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-02,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-03,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-04,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-05,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-06,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-07,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-08,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-09,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-10,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-11,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-12,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-13,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-14,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-15,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-16,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-17,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-18,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-19,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-20,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-21,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-22,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-23,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-24,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-25,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-26,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-27,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-02-28,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-01,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-02,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-03,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-04,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-05,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-06,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-07,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-08,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-09,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-10,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-11,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-12,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-13,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-14,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-15,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-16,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-17,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-18,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-19,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-20,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-21,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-22,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-23,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-24,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-25,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-26,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-27,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-28,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-29,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-30,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-03-31,"3,275.40",-846.20,,"3,275.40","-1,173.30",,"4,156.00","31,634.70",-880.60,38.45,38.45,38.45,19.7,"31,654.40","-27,498.40",,"4,156.00",0.0,"-6,144.40",-283.8,,38.45
2017-04-01,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-02,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-03,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-04,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-05,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-06,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-07,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-08,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-09,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
