date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2012-08-14,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-15,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-16,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-17,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-18,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-19,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-20,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-21,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-22,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-23,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-24,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-25,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-26,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-27,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-28,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-29,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-30,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-08-31,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-01,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-02,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-03,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-04,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-05,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-06,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-07,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-08,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-09,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-10,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-11,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-12,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-13,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-14,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-15,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-16,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-17,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-18,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-19,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-20,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-21,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-22,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-23,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-24,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-25,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-26,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-27,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-28,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-29,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-09-30,282.60,282.60,11.3,-111.0,393.60,-157.5,-800.10,3.57,"-4,114.50",3.57,393.60
2012-10-01,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-02,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-03,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-04,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-05,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-06,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-07,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-08,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-09,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-10,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-11,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-12,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-13,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-14,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-15,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-16,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-17,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-18,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-19,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-20,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-21,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-22,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-23,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-24,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-25,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-26,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-27,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-28,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-29,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-30,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-10-31,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-01,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-02,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-03,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-04,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-05,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-06,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-07,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-08,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-09,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-10,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-11,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-12,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-13,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-14,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-15,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-16,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-17,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-18,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-19,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-20,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-21,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-22,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-23,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-24,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-25,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-26,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-27,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-28,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-29,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-11-30,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-01,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-02,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-03,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-04,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-05,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-06,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-07,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-08,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-09,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-10,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-11,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-12,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-13,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-14,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-15,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-16,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-17,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-18,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-19,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-20,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-21,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-22,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-23,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-24,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-25,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-26,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-27,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-28,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-29,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-30,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2012-12-31,218.20,218.20,9.2,-90.0,308.20,-167.1,-809.30,2.76,"-4,089.20",2.76,308.20
2013-01-01,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-02,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-03,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-04,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-05,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-06,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-07,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-08,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-09,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-10,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-11,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-12,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-13,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-14,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-15,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-16,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-17,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-18,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-19,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-20,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-21,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-22,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-23,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-24,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-25,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-26,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-27,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-28,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-29,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-30,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-01-31,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-01,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-02,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-03,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-04,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-05,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-06,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-07,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-08,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-09,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-10,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-11,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-12,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-13,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-14,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-15,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-16,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-17,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-18,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-19,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-20,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-21,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-22,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-23,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-24,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-25,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-26,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-27,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-02-28,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-01,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-02,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-03,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-04,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-05,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-06,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-07,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-08,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-09,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-10,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-11,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-12,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-13,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-14,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-15,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-16,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-17,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-18,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-19,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-20,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-21,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-22,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-23,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-24,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-25,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-26,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-27,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-28,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-29,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-30,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-03-31,385.50,385.50,24.1,-85.0,470.50,-218.0,"-1,128.50",4.35,"-5,236.60",4.35,470.50
2013-04-01,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-02,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-03,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
