current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-13,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-14,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-15,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-16,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-17,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-18,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-19,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-20,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-21,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-22,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-23,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-24,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-25,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-26,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-27,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-28,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-29,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-30,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.79,"-1,154.50",582.00,0.79,657.2,,-130.7,582.00,-102.4,451.30,,0.79,2012-03-31,-102.4,,451.30,,,27.2,684.4,"1,143.10","-2,616.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-01,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-02,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-03,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-04,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-05,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-06,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-07,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-08,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-09,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-10,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-11,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-12,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-13,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-14,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-15,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-16,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-17,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-18,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-19,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-20,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-21,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-22,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-23,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-24,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-25,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-26,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-27,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-28,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-29,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-04-30,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-01,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-02,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-03,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-04,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-05,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-06,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-07,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-08,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-09,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-10,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-11,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-12,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-13,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-14,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-15,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-16,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-17,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-18,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-19,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-20,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-21,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-22,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-23,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-24,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-25,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-26,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-27,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-28,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-29,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-30,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-05-31,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-01,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-02,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-03,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-04,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-05,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-06,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-07,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-08,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-09,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-10,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-11,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-12,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-13,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-14,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-15,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-16,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-17,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-18,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-19,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-20,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-21,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-22,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-23,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-24,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-25,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-26,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-27,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-28,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-29,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,0.17,-899.30,108.10,0.17,131.2,,-13.6,108.10,,94.50,,0.17,2012-06-30,-82.6,-232.3,94.50,,,59.5,190.7,"1,143.10","-2,288.30"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-01,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-02,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-03,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-04,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-05,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-06,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-07,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-08,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-09,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-10,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-11,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-12,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-13,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-14,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-15,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-16,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-17,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-18,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-19,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-20,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-21,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-22,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-23,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-24,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-25,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-26,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-27,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-28,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-29,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-30,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-07-31,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-01,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-02,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
