date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2012-05-26,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-05-27,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-05-28,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-05-29,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-05-30,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-05-31,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-01,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-02,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-03,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-04,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-05,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-06,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-07,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-08,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-09,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-10,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-11,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-12,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-13,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-14,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-15,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-16,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-17,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-18,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-19,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-20,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-21,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-22,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-23,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-24,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-25,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-26,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-27,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-28,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-29,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-06-30,108.10,94.50,-13.6,,190.7,,0.17,-232.3,,59.5,,-899.30,,,0.17,-82.6,108.10,"1,143.10","-2,288.30",2.0,94.50,0.17,131.2
2012-07-01,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-02,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-03,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-04,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-05,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-06,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-07,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-08,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-09,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-10,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-11,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-12,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-13,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-14,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-15,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-16,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-17,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-18,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-19,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-20,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-21,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-22,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-23,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-24,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-25,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-26,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-27,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-28,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-29,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-30,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-07-31,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-01,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-02,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-03,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-04,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-05,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-06,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-07,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-08,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-09,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-10,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-11,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-12,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-13,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-14,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-15,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-16,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-17,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-18,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-19,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-20,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-21,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-22,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-23,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-24,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-25,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-26,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-27,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-28,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-29,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-30,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-08-31,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-01,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-02,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-03,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-04,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-05,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-06,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-07,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-08,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-09,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-10,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-11,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-12,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-13,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-14,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-15,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-16,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-17,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-18,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-19,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-20,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-21,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-22,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-23,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-24,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-25,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-26,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-27,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-28,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-29,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-09-30,-236.90,-183.00,53.9,,-120.5,,-0.32,-255.3,,117.2,,"-1,069.60",,,-0.32,-116.4,-236.90,"1,143.10","-2,582.40",2.0,-183.00,-0.32,-237.7
2012-10-01,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-02,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-03,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-04,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-05,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-06,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-07,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-08,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-09,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-10,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
