date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2013-06-23,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-06-24,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-06-25,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-06-26,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-06-27,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-06-28,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-06-29,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-06-30,0.18,,-799.50,"-2,508.90",166.10,,"-1,031.40",,,,,,-255.7,"1,143.10",266.2,166.10,202.7,,63.5,105.50,2.0,,0.18,0.18,,-60.6,,-100.1,105.50
2013-07-01,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-02,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-03,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-04,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-05,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-06,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-07,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-08,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-09,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-10,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-11,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-12,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-13,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-14,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-15,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-16,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-17,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-18,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-19,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-20,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-21,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-22,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-23,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-24,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-25,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-26,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-27,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-28,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-29,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-30,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-07-31,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-01,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-02,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-03,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-04,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-05,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-06,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-07,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-08,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-09,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-10,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-11,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-12,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-13,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-14,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-15,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-16,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-17,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-18,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-19,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-20,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-21,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-22,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-23,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-24,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-25,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-26,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-27,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-28,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-29,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-30,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-08-31,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-01,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-02,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-03,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-04,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-05,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-06,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-07,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-08,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-09,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-10,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-11,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-12,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-13,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-14,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-15,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-16,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-17,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-18,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-19,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-20,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-21,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-22,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-23,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-24,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-25,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-26,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-27,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-28,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-29,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-09-30,0.24,,-903.20,"-2,622.30",184.70,,"-1,030.70",,,,,,-245.5,"1,143.10",177.2,66.30,42.2,,135.0,135.30,2.0,118.4,0.12,0.24,,-49.4,,-110.9,70.30
2013-10-01,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-02,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-03,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-04,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-05,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-06,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-07,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-08,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-09,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-10,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-11,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-12,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-13,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-14,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-15,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-16,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-17,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-18,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-19,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-20,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-21,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-22,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-23,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-24,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-25,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-26,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-27,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
