current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-07-27,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-07-28,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-07-29,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-07-30,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-07-31,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-01,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-02,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-03,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-04,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-05,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-06,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-07,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-08,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-09,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-10,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-11,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-12,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-13,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-14,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-15,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-16,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-17,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-18,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-19,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-20,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-21,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-22,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-23,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-24,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-25,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-26,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-27,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-28,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-29,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-30,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-08-31,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-01,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-02,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-03,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-04,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-05,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-06,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-07,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-08,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-09,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-10,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-11,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-12,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-13,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-14,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-15,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-16,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-17,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-18,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-19,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-20,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-21,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-22,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-23,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-24,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-25,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-26,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-27,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-28,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-29,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-113.73,,1.67,-537.48,352.65,,,19.68,-94.05,352.65,-13.28,258.60,"3,759.43",1.67,2017-09-30,,,258.60,1.67,"3,728.58",30.85,,,"-3,406.78"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-01,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-02,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-03,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-04,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-05,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-06,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-07,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-08,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-09,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-10,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-11,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-12,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-13,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-14,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-15,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-16,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-17,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-18,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-19,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-20,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-21,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-22,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-23,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-24,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-25,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-26,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-27,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-28,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-29,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-30,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-10-31,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-01,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-02,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-03,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-04,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-05,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-06,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-07,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-08,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-09,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-10,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-11,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-12,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-13,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-14,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-15,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-16,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-17,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-18,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-19,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-20,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-21,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-22,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-23,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-24,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-25,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-26,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-27,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-28,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-29,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-11-30,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-01,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-02,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-03,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-04,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-05,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-06,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-07,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-08,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-09,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-10,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-11,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-12,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-13,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-14,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-15,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-16,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
