date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-07-05,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-06,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-07,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-08,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-09,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-10,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-11,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-12,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-13,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-14,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-15,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-16,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-17,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-18,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-19,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-20,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-21,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-22,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-23,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-24,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-25,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-26,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-27,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-28,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-29,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-30,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-07-31,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-01,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-02,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-03,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-04,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-05,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-06,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-07,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-08,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-09,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-10,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-11,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-12,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-13,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-14,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-15,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-16,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-17,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-18,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-19,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-20,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-21,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-22,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-23,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-24,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-25,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-26,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-27,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-28,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-29,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-30,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-08-31,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-01,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-02,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-03,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-04,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-05,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-06,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-07,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-08,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-09,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-10,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-11,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-12,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-13,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-14,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-15,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-16,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-17,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-18,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-19,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-20,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-21,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-22,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-23,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-24,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-25,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-26,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-27,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-28,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-29,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-09-30,1.14,,-634.71,"-3,179.12",241.41,,-512.48,"3,416.07",,,,,-106.13,158.34,263.03,241.41,236.95,,26.08,177.41,1.0,0.00,1.14,1.14,,-64.0,,-21.62,177.41
2016-10-01,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-02,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-03,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-04,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-05,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-06,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-07,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-08,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-09,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-10,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-11,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-12,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-13,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-14,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-15,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-16,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-17,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-18,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-19,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-20,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-21,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-22,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-23,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-24,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-25,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-26,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-27,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-28,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-29,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-30,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-10-31,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-01,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-02,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-03,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-04,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-05,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-06,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
