date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-03-24,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-03-25,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-03-26,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-03-27,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-03-28,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-03-29,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-03-30,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-03-31,372.21,305.08,-67.13,,397.79,,1.93,-114.58,"4,100.78",26.67,,-676.81,,,1.93,-25.58,372.21,158.46,"-3,729.66",1.0,305.08,1.93,371.13
2016-04-01,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-02,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-03,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-04,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-05,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-06,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-07,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-08,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-09,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-10,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-11,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-12,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-13,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-14,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-15,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-16,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-17,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-18,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-19,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-20,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-21,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-22,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-23,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-24,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-25,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-26,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-27,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-28,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-29,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-04-30,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-01,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-02,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-03,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-04,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-05,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-06,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-07,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-08,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-09,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-10,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-11,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-12,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-13,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-14,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-15,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-16,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-17,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-18,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-19,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-20,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-21,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-22,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-23,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-24,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-25,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-26,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-27,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-28,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-29,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-30,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-05-31,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-01,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-02,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-03,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-04,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-05,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-06,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-07,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-08,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-09,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-10,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-11,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-12,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-13,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-14,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-15,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-16,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-17,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-18,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-19,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-20,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-21,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-22,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-23,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-24,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-25,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-26,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-27,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-28,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-29,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-06-30,292.97,221.11,-71.86,,315.34,,1.42,-103.68,"3,395.85",29.25,,-515.96,,,1.42,-22.37,292.97,158.46,"-3,109.75",1.0,221.11,1.42,286.1
2016-07-01,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-02,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-03,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-04,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-05,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-06,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-07,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-08,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-09,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-10,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-11,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-12,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-13,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-14,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-15,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-16,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-17,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-18,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-19,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-20,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-21,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-22,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-23,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-24,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-25,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-26,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-27,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-28,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-29,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-30,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-07-31,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-01,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-02,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-03,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-04,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-05,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-06,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-07,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-08,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-09,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-10,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-11,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-12,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-13,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
