diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
7.49,,-337.0,2010-07-13,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-14,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-15,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-16,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-17,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-18,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-19,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-20,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-21,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-22,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-23,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-24,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-25,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-26,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-27,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-28,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-29,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-30,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-07-31,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-01,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-02,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-03,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-04,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-05,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-06,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-07,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-08,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-09,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-10,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-11,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-12,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-13,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-14,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-15,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-16,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-17,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-18,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-19,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-20,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-21,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-22,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-23,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-24,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-25,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-26,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-27,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-28,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-29,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-30,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-08-31,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-01,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-02,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-03,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-04,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-05,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-06,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-07,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-08,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-09,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-10,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-11,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-12,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-13,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-14,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-15,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-16,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-17,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-18,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-19,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-20,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-21,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-22,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-23,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-24,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-25,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-26,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-27,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-28,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-29,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
7.49,,-337.0,2010-09-30,7.5,"-4,139.70",940.10,940.10,,"1,277.10",2.0,-62.0,7.51,988.70
5.1,,-188.0,2010-10-01,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-02,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-03,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-04,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-05,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-06,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-07,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-08,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-09,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-10,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-11,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-12,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-13,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-14,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-15,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-16,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-17,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-18,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-19,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-20,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-21,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-22,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-23,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-24,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-25,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-26,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-27,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-28,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-29,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-30,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-10-31,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-01,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-02,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-03,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-04,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-05,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-06,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-07,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-08,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-09,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-10,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-11,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-12,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-13,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-14,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-15,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-16,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-17,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-18,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-19,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-20,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-21,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-22,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-23,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-24,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-25,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-26,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-27,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-28,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-29,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-11-30,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-01,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-02,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-03,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-04,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-05,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-06,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-07,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-08,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-09,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-10,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-11,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-12,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-13,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-14,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-15,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-16,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-17,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-18,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-19,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-20,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-21,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-22,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-23,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-24,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-25,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-26,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-27,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-28,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-29,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-30,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
5.1,,-188.0,2010-12-31,3.5,"-3,895.60",639.50,639.50,,827.50,2.0,-56.1,5.1,715.40
4.9,,-215.2,2011-04-01,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-02,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-03,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-04,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-05,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-06,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-07,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-08,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-09,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-10,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-11,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-12,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-13,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-14,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-15,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-16,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-17,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-18,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-19,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-20,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-21,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-22,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-23,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-24,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-25,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-26,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-27,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-28,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-29,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-04-30,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-01,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-02,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-03,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-04,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-05,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-06,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-07,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-08,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-09,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-10,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-11,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-12,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-13,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-14,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-15,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-16,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-17,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-18,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-19,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-20,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-21,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-22,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-23,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-24,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-25,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-26,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-27,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-28,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-29,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
