date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2013-07-07,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-08,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-09,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-10,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-11,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-12,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-13,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-14,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-15,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-16,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-17,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-18,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-19,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-20,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-21,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-22,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-23,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-24,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-25,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-26,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-27,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-28,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-29,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-30,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-07-31,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-01,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-02,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-03,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-04,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-05,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-06,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-07,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-08,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-09,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-10,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-11,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-12,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-13,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-14,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-15,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-16,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-17,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-18,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-19,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-20,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-21,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-22,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-23,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-24,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-25,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-26,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-27,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-28,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-29,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-30,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-08-31,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-01,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-02,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-03,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-04,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-05,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-06,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-07,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-08,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-09,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-10,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-11,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-12,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-13,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-14,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-15,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-16,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-17,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-18,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-19,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-20,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-21,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-22,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-23,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-24,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-25,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-26,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-27,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-28,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-29,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-09-30,"-2,080.40",10.26,"1,690.00",-252.2,53.3,10.26,"2,089.10","1,294.50","1,294.50","-6,373.90",-395.5
2013-10-01,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-02,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-03,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-04,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-05,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-06,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-07,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-08,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-09,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-10,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-11,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-12,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-13,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-14,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-15,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-16,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-17,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-18,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-19,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-20,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-21,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-22,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-23,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-24,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-25,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-26,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-27,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-28,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-29,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-30,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-10-31,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-01,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-02,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-03,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-04,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-05,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-06,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-07,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-08,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-09,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-10,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-11,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-12,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-13,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-14,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-15,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-16,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-17,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-18,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-19,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-20,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-21,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-22,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-23,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-24,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-25,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-26,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-27,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-28,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-29,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-11-30,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-01,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-02,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-03,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-04,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-05,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-06,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-07,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-08,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-09,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-10,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-11,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-12,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-13,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-14,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-15,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-16,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-17,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-18,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-19,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-20,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-21,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-22,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-23,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-24,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-25,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-26,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-27,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-28,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-29,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-30,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2013-12-31,"-2,132.40",11.02,"1,893.20",-255.8,54.2,11.02,"1,917.40","1,391.20","1,391.20","-6,411.90",-502.0
2014-01-01,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-02,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-03,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-04,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-05,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-06,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-07,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-08,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-09,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-10,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-11,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-12,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-13,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-14,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-15,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-16,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-17,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-18,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-19,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
