date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2011-07-09,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-10,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-11,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-12,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-13,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-14,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-15,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-16,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-17,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-18,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-19,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-20,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-21,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-22,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-23,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-24,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-25,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-26,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-27,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-28,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-29,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-30,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-07-31,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-01,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-02,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-03,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-04,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-05,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-06,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-07,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-08,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-09,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-10,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-11,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-12,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-13,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-14,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-15,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-16,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-17,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-18,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-19,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-20,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-21,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-22,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-23,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-24,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-25,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-26,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-27,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-28,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-29,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-30,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-08-31,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-01,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-02,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-03,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-04,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-05,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-06,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-07,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-08,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-09,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-10,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-11,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-12,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-13,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-14,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-15,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-16,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-17,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-18,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-19,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-20,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-21,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-22,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-23,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-24,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-25,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-26,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-27,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-28,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-29,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-09-30,12.05,,,"-1,447.48",305.54,,,"1,634.19",,,,,,165.99,305.58,305.54,193.44,,112.13,199.95,10.0,,12.05,12.05,,-105.59,,-0.04,199.95
2011-10-01,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-02,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-03,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-04,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-05,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-06,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-07,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-08,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-09,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-10,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-11,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-12,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-13,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-14,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-15,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-16,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-17,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-18,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-19,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-20,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-21,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-22,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-23,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-24,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-25,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-26,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-27,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-28,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-29,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-30,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-10-31,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-01,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-02,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-03,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-04,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-05,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-06,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-07,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-08,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-09,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-10,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-11,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-12,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-13,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-14,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-15,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-16,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-17,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-18,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-19,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-20,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-21,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-22,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-23,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-24,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-25,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-26,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-27,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-28,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
