date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2009-05-23,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-24,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-25,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-26,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-27,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-28,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-29,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-30,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-05-31,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-01,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-02,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-03,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-04,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-05,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-06,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-07,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-08,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-09,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-10,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-11,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-12,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-13,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-14,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-15,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-16,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-17,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-18,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-19,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-20,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-21,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-22,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-23,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-24,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-25,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-26,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-27,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-28,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-29,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-06-30,189.35,118.85,-70.49,,189.39,,7.05,,"1,353.77",107.99,,,,,7.05,-0.05,189.35,168.58,"-1,272.58",10.0,118.85,,81.41
2009-07-01,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-02,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-03,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-04,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-05,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-06,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-07,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-08,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-09,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-10,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-11,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-12,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-13,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-14,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-15,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-16,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-17,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-18,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-19,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-20,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-21,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-22,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-23,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-24,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-25,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-26,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-27,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-28,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-29,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-30,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-07-31,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-01,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-02,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-03,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-04,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-05,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-06,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-07,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-08,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-09,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-10,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-11,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-12,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-13,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-14,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-15,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-16,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-17,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-18,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-19,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-20,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-21,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-22,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-23,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-24,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-25,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-26,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-27,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-28,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-29,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-30,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-08-31,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-01,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-02,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-03,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-04,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-05,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-06,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-07,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-08,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-09,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-10,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-11,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-12,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-13,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-14,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-15,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-16,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-17,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-18,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-19,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-20,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-21,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-22,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-23,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-24,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-25,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-26,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-27,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-28,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-29,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-09-30,344.60,261.6,-83.0,,344.65,,15.76,,,116.58,,,,,15.76,-0.05,344.60,166.0,"-1,074.35",10.0,261.60,,228.07
2009-10-01,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-02,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-03,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-04,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-05,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-06,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-07,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-08,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-09,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-10,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-11,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-12,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-13,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-14,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-15,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-16,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-17,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-18,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-19,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-20,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-21,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-22,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-23,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-24,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-25,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-26,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-27,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-28,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-29,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-30,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-10-31,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-01,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-02,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-03,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-04,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-05,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-06,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-07,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-08,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
