date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2017-09-26,73.30,-184.80,77.40,-60.1,-124.70,,-820.60,0.04,"-2,474.40",0.04,-124.70
2017-09-27,73.30,-184.80,77.40,-60.1,-124.70,,-820.60,0.04,"-2,474.40",0.04,-124.70
2017-09-28,73.30,-184.80,77.40,-60.1,-124.70,,-820.60,0.04,"-2,474.40",0.04,-124.70
2017-09-29,73.30,-184.80,77.40,-60.1,-124.70,,-820.60,0.04,"-2,474.40",0.04,-124.70
2017-09-30,73.30,-184.80,77.40,-60.1,-124.70,,-820.60,0.04,"-2,474.40",0.04,-124.70
2017-10-01,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-02,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-03,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-04,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-05,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-06,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-07,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-08,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-09,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-10,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-11,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-12,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-13,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-14,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-15,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-16,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-17,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-18,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-19,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-20,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-21,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-22,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-23,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-24,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-25,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-26,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-27,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-28,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-29,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-30,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-10-31,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-01,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-02,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-03,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-04,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-05,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-06,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-07,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-08,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-09,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-10,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-11,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-12,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-13,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-14,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-15,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-16,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-17,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-18,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-19,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-20,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-21,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-22,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-23,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-24,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-25,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-26,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-27,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-28,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-29,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-11-30,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-01,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-02,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-03,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-04,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-05,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-06,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-07,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-08,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-09,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-10,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-11,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-12,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-13,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-14,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-15,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-16,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-17,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-18,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-19,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-20,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-21,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-22,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-23,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-24,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-25,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-26,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-27,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-28,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-29,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-30,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2017-12-31,-27.70,-27.70,62.40,-192.3,164.60,,"-1,016.10",0.09,"-2,609.10",0.09,164.60
2018-01-01,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-02,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-03,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-04,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-05,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-06,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-07,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-08,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-09,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-10,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-11,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-12,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-13,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-14,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-15,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-16,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-17,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-18,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-19,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-20,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-21,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-22,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-23,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-24,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-25,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-26,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-27,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-28,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-29,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-30,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-01-31,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-01,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-02,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-03,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-04,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-05,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-06,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-07,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-08,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-09,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-10,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-11,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-12,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-13,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-14,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-15,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-16,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-17,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-18,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-19,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-20,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-21,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-22,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-23,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-24,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-25,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-26,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-27,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-02-28,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-01,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-02,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-03,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-04,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-05,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-06,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-07,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-08,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-09,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-10,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-11,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-12,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-13,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-14,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-15,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-16,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-17,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-18,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-19,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-20,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-21,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-22,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-23,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-24,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-25,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-26,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-27,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-28,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-29,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-30,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-03-31,-10.70,-63.00,73.50,-186.0,123.00,,"-4,345.80",-0.02,"-7,528.20",-0.02,123.00
2018-04-01,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-02,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-03,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-04,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-05,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-06,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-07,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-08,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-09,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-10,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-11,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-12,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-13,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-14,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-15,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-16,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-17,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-18,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-19,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-20,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-21,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-22,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-23,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-24,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-25,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-26,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-27,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-28,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-29,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-04-30,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-01,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-02,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-03,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-04,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-05,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-06,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-07,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-08,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-09,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
