date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2017-10-27,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-10-28,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-10-29,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-10-30,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-10-31,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-01,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-02,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-03,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-04,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-05,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-06,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-07,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-08,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-09,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-10,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-11,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-12,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-13,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-14,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-15,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-16,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-17,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-18,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-19,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-20,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-21,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-22,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-23,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-24,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-25,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-26,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-27,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-28,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-29,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-11-30,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-01,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-02,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-03,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-04,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-05,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-06,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-07,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-08,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-09,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-10,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-11,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-12,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-13,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-14,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-15,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-16,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-17,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-18,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-19,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-20,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-21,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-22,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-23,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-24,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-25,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-26,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-27,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-28,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-29,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-30,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2017-12-31,164.60,-27.70,-192.3,-10.8,,-64.8,0.09,,"2,711.30",62.40,0.09,"-1,016.10",-181.50,"2,773.70",0.09,,164.60,,"-2,609.10",,-27.70,,
2018-01-01,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-02,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-03,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-04,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-05,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-06,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-07,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-08,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-09,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-10,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-11,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-12,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-13,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-14,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-15,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-16,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-17,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-18,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-19,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-20,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-21,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-22,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-23,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-24,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-25,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-26,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-27,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-28,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-29,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-30,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-01-31,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-01,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-02,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-03,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-04,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-05,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-06,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-07,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-08,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-09,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-10,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-11,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-12,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-13,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-14,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-15,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-16,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-17,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-18,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-19,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-20,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-21,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-22,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-23,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-24,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-25,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-26,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-27,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-02-28,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-01,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-02,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-03,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-04,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-05,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-06,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-07,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-08,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-09,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-10,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-11,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-12,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
