date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2018-02-23,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-02-24,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-02-25,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-02-26,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-02-27,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-02-28,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-01,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-02,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-03,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-04,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-05,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-06,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-07,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-08,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-09,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-10,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-11,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-12,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-13,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-14,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-15,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-16,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-17,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-18,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-19,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-20,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-21,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-22,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-23,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-24,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-25,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-26,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-27,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-28,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-29,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-30,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-03-31,-0.02,3.9,,"-7,528.20",123.00,-0.02,"-4,345.80","7,577.70",-0.02,"7,651.20",-189.90,"-1,417.30",,,,123.00,,,73.50,-63.00,,0.0,,-0.02,-112.7,-186.0,,,-10.70
2018-04-01,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-02,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-03,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-04,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-05,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-06,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-07,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-08,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-09,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-10,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-11,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-12,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-13,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-14,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-15,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-16,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-17,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-18,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-19,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-20,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-21,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-22,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-23,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-24,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-25,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-26,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-27,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-28,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-29,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-04-30,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-01,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-02,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-03,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-04,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-05,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-06,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-07,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-08,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-09,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-10,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-11,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-12,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-13,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-14,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-15,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-16,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-17,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-18,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-19,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-20,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-21,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-22,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-23,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-24,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-25,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-26,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-27,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-28,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-29,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-30,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-05-31,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-01,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-02,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-03,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-04,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-05,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-06,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-07,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-08,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-09,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-10,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-11,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-12,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
