date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2017-07-18,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-19,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-20,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-21,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-22,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-23,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-24,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-25,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-26,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-27,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-28,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-29,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-30,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-07-31,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-01,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-02,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-03,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-04,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-05,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-06,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-07,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-08,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-09,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-10,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-11,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-12,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-13,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-14,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-15,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-16,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-17,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-18,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-19,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-20,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-21,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-22,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-23,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-24,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-25,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-26,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-27,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-28,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-29,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-30,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-08-31,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-01,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-02,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-03,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-04,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-05,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-06,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-07,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-08,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-09,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-10,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-11,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-12,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-13,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-14,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-15,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-16,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-17,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-18,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-19,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-20,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-21,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-22,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-23,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-24,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-25,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-26,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-27,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-28,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-29,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-09-30,-820.60,0.04,-124.70,,77.40,0.04,-124.70,-184.80,73.30,"-2,474.40",-60.1
2017-10-01,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-02,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-03,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-04,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-05,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-06,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-07,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-08,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-09,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-10,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-11,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-12,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-13,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-14,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-15,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-16,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-17,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-18,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-19,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-20,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-21,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-22,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-23,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-24,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-25,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-26,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-27,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-28,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-29,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-30,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-10-31,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-01,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-02,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-03,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-04,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-05,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-06,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-07,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-08,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-09,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-10,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-11,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-12,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-13,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-14,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-15,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-16,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-17,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-18,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-19,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-20,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-21,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-22,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-23,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-24,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-25,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-26,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-27,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-28,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-29,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-11-30,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-01,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-02,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-03,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-04,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-05,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-06,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-07,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-08,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-09,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-10,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-11,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-12,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-13,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-14,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-15,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-16,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-17,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-18,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-19,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-20,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-21,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-22,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-23,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-24,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-25,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-26,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-27,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-28,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-29,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-30,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2017-12-31,"-1,016.10",0.09,164.60,,62.40,0.09,164.60,-27.70,-27.70,"-2,609.10",-192.3
2018-01-01,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-02,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-03,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-04,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-05,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-06,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-07,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-08,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-09,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-10,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-11,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-12,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-13,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-14,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-15,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-16,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-17,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-18,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-19,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-20,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-21,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-22,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-23,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-24,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-25,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-26,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-27,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-28,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-29,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-30,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-01-31,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-01,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-02,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-03,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-04,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-05,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-06,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-07,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-08,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-09,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-10,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-11,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-12,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-13,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-14,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-15,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-16,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-17,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-18,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-19,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-20,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-21,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-22,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-23,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-24,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-25,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-26,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-27,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-02-28,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-01,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-02,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-03,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-04,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-05,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-06,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-07,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-08,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
