diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.05,-177.92,-199.46,2017-02-25,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-02-26,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-02-27,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-02-28,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-01,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-02,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-03,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-04,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-05,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-06,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-07,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-08,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-09,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-10,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-11,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-12,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-13,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-14,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-15,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-16,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-17,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-18,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-19,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-20,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-21,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-22,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-23,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-24,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-25,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-26,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-27,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-28,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-29,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-30,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
0.05,-177.92,-199.46,2017-03-31,187.13,"-2,754.68",22.15,60.02,"-1,092.62",221.61,,,0.05,221.61
-0.07,,-81.5,2017-04-01,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-02,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-03,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-04,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-05,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-06,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-07,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-08,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-09,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-10,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-11,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-12,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-13,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-14,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-15,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-16,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-17,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-18,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-19,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-20,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-21,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-22,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-23,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-24,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-25,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-26,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-27,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-28,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-29,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-04-30,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-01,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-02,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-03,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-04,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-05,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-06,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-07,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-08,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-09,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-10,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-11,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-12,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-13,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-14,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-15,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-16,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-17,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-18,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-19,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-20,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-21,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-22,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-23,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-24,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-25,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-26,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-27,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-28,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-29,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-30,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-05-31,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-01,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-02,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-03,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-04,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-05,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-06,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-07,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-08,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-09,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-10,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-11,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-12,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-13,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-14,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-15,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-16,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-17,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-18,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-19,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-20,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-21,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-22,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-23,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-24,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-25,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-26,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-27,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-28,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-29,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
-0.07,,-81.5,2017-06-30,76.60,"-2,523.00",-337.30,-142.80,-867.40,-255.80,,,-0.07,-255.80
0.04,,-60.1,2017-07-01,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-02,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-03,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-04,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-05,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-06,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-07,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-08,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-09,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-10,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-11,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-12,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-13,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-14,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-15,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-16,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-17,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-18,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-19,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-20,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-21,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-22,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-23,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-24,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-25,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-26,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-27,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-28,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-29,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-30,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-07-31,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-01,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-02,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-03,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-04,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-05,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-06,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-07,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-08,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-09,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-10,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-11,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-12,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-13,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-14,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-15,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-16,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-17,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-18,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-19,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-20,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-21,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-22,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-23,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-24,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-25,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-26,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-27,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-28,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-29,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-30,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-08-31,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-01,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-02,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-03,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-04,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-05,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-06,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-07,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-08,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-09,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-10,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-11,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-12,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-13,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-14,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-15,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-16,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-17,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-18,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-19,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-20,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-21,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-22,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-23,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-24,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-25,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-26,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-27,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-28,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-29,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.04,,-60.1,2017-09-30,77.40,"-2,474.40",-184.80,73.30,-820.60,-124.70,,,0.04,-124.70
0.09,,-192.3,2017-10-01,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-02,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-03,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-04,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-05,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-06,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-07,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-08,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
