momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
107771.17970903347,97256.49808295594,6.89,152.50462923398425,-53.4,100950.42973969856,174.0,362175.8641854324,20.59015430269569,177144.5916375777,43.0,112.25266296041607,189797.1832544684,318714.9928507975,284603.5650453549,167.49435574453858,723992.0485184113,517.0500030517578,117.53495684083472,234395.34525709564,113927.70699077589,12.079568681012104,406.9637558441117,124.47781796462304,112.25056062871536,256.96126705072555,345.68283841094603,128.49684384514885,510.1000061035156,199286.99388016065,1.0,156325.42840153433,206.89739540291856,44.0,419281.19563553896,257078.1227847854,103572.50821416634,205.86604592546192,468608.39512207295,-25.553316899222693,217.6427410406397,223.77016054117132,884816.477614189,185383.2939959665,156325.42840153433,159.02751497714547,166074.67427801658,995417.8340326538,0.8169453771064707,0.621,0.0,0.075,156.05461888833048
10429.179554444712,9411.48986271036,6.89,153.4407072790503,-53.4,9769.30541461827,174.0,34747.791339112126,19.977142542076532,17068.868681896285,43.0,110.86325986424632,18287.482807547098,30578.289504269946,27338.756700676982,169.76755219380243,69135.26953023818,521.0,114.1149089921614,22530.239248760718,11022.312878051074,12.341026033180912,408.0463353689012,126.24552089460182,114.56032582091528,257.6401549597698,346.23279683008343,133.42926593907163,518.5999755859375,19201.806596842893,1.0,15081.808141830306,205.85672281004585,40.0,40153.72181348391,24709.938278988328,10023.041163419522,206.49161998325977,44877.68908565849,-16.479506296964416,223.0845761922361,228.57078156596157,84436.1164724268,17862.19084639648,15081.808141830306,159.2365854349206,16003.327433936902,94990.1601658716,0.9581715400600735,0.599,0.0,0.075,156.4945926799606
-80569.33607430667,-72708.74694838078,6.89,151.56986253134016,-53.4,-75469.8009809016,174.0,-271329.2299148843,17.368831835972827,-132568.60183787544,43.0,110.82118656647948,-142038.38032370232,-238769.5563303912,-213150.10565169904,165.11830561921212,-543018.9747718121,515.875,113.84252045243662,-175519.36806009297,-85174.56727072458,10.336105564964516,408.2632046595927,114.70802497382716,110.88023916860662,258.68786998612643,346.41143695977445,113.24744582862527,520.0,-149140.34898546373,0.0,-116951.2430410986,206.26591484978871,36.0,-314251.3856911436,-192505.74545362403,-77430.06635322055,206.44000118939067,-351222.13694892515,-1.4861379987125147,227.35483292485327,208.56407681548643,-663751.603475407,-138735.16237767512,-116951.2430410986,159.35964107527872,-124281.8017624739,-746717.4057645791,0.831706756332076,0.56,0.0,0.074,156.27688952754676
-145898.81783191123,-131664.6707098745,6.89,151.11936757749433,-53.4,-136664.51593253366,174.0,-491072.9986314543,16.704727793000114,-239998.87573017177,43.0,110.32741179302144,-257142.24743288092,-432144.07052423136,-385805.9218961992,164.3060024070631,-982506.6713304978,512.7749938964844,112.90034028801595,-317706.51640008885,-154237.19612024663,10.444403946643169,408.48586991544937,112.42009332663967,110.51497390295653,258.8294839117462,346.5269749383105,109.57927177810132,506.0,-269999.40790966444,0.0,-211742.7535519644,206.054135492459,32.0,-568691.6455208561,-348452.932834477,-140214.25326380337,206.48886691457588,-635596.544993898,-3.1197697750704565,228.71390836453605,205.16319644145423,-1200902.5174635914,-251162.19507765028,-211742.7535519644,159.3185563662974,-224997.78536781168,-1351012.007349998,0.7426427002528132,0.604,0.0,0.09,156.3081953075217
185683.03641580205,167567.60607145733,6.89,152.26556933171017,-53.4,173931.16338359073,174.0,624242.54007217,16.675290811345146,305266.5899763855,43.0,110.07711497678956,327070.75735580164,549333.6142293434,490513.4394909212,166.70309166325188,1248122.796127407,514.4250030517578,112.37043433002104,403968.24408049136,196291.25688008365,11.258155430920842,409.316793962725,116.28668136778586,112.74681942797145,259.0782423974767,348.17458578078174,117.74663765372632,513.25,343424.24581443006,0.0,269373.84070813924,206.11625869286064,28.000000000000004,722726.1708728462,443061.3357444775,178448.84584415532,206.8925234596045,807752.779210828,-9.104722083898867,229.9586134528567,213.57876358810736,1525421.973834916,319464.46158342017,269373.84070813924,159.42714656298045,286188.5072973345,1716099.4258921265,0.7773037069961454,0.547,0.0,0.086,156.64039106586594
242546.9909559523,218883.9563534616,6.89,154.43648855121404,-53.4,227196.16469744625,174.0,815503.9998422865,16.84545699592555,398772.3773932776,43.0,110.71907919469746,427255.53413512826,717643.7566684032,640790.3523829387,171.1732441808241,1630645.0813951558,521.7000122070312,113.83550290910404,527725.7170874089,256403.5096393973,12.350461775725796,410.5020683932154,124.103943409464,116.46033165164124,259.53780530771667,348.7509516923434,134.76541726296384,517.9500122070312,448618.2630520202,1.0,351879.1202983949,206.81311447429684,24.0,944186.559290683,578795.3289555459,233097.35183895665,207.6060835645513,1055267.3309719395,-6.295057200806163,231.58801008093684,230.6392647363303,1992948.112790469,417319.3638771859,351879.1202983949,159.75948504000343,373850.254736504,2242065.5259929127,0.9194985922207324,0.561,0.0,0.076,157.22841351537576
97288.18178408414,87796.70212367253,6.89,154.22144834652437,-53.4,91130.92766146552,174.0,326907.8110665747,15.35097606875346,159903.1896053308,43.0,111.40827740877084,171324.2683957147,287679.0597605093,256893.3015723193,170.23064857051813,653452.9746016534,522.5,115.65700416537784,211575.19489602456,102844.57271294472,11.642587984219002,411.37737641656906,121.48865077194776,115.74777744741478,259.72788653834334,348.2982844015415,131.70932325429726,519.8499755859375,179890.43363860034,0.0,141112.4375933473,207.64040992159656,20.0,378443.3538661747,232049.60220146424,93497.9522546087,208.0303218868729,422966.1013798423,-6.855557314538534,231.74301093069752,227.60057409368903,798602.0850048609,167339.9887092377,141112.4375933473,159.90824611686858,149910.4992311231,898426.7349025573,0.9616509057073542,0.526,0.0,0.067,157.56522377225596
151791.83858955713,136983.0411720224,6.89,159.11614340776293,-53.4,142185.01075067368,174.0,510225.22203963535,32.17209273176595,249525.08907086376,43.0,111.76150766404923,267347.73691680364,448998.4315298184,400928.3138659093,181.95044326227992,1020086.9612448649,526.625,116.44951878468125,330192.2020669744,160462.0522791234,12.548876956751789,412.7019945815882,144.08708173474477,121.7445962068473,259.6265976126573,348.9764506914454,144.43520432675908,526.9500122070312,280715.0748035312,1.0,220190.6907997823,208.05190851530887,100.0,590705.2692034029,362145.6657261254,145878.1133898953,208.835463135962,660199.947933215,-3.2365986916170493,232.60814138550975,240.25926920533533,1246709.622700814,261130.35432576112,220190.6907997823,159.58491914895026,233931.0292190282,1402547.5161903652,1.118281281358693,0.52,0.0,0.072,158.14684557469505
207406.8973575936,187172.27080768955,6.89,159.97323535330816,-53.4,194280.17194499125,174.0,697292.1938988751,32.52162065726929,340980.40411721624,43.0,112.42417728278473,365335.5779955256,613617.3730765835,547909.6545326639,182.707968082086,1394219.2278638768,530.1499938964844,117.91736682461212,451235.754357978,219255.0756673985,12.9024388914467,414.2447994082665,144.44943148104878,122.50848286009096,260.7457644274631,350.6325935206804,145.1942605634885,534.0,383602.30891038815,1.0,300886.7798452716,208.65243134788392,100.0,807308.7939879142,494903.0947338583,199326.39344371032,209.7419665918655,902286.2403394337,-3.688711882596472,233.68327124137008,240.8792265587912,1703981.6770735672,356839.4103138788,300886.7798452716,160.6482379894607,319670.4416888974,1916977.9351300655,1.2884886141714875,0.673,0.0,0.077,158.96448342301778
223272.26852729177,201490.0524554198,6.89,162.50180981939084,-53.4,209141.47357611905,174.0,750651.6235092097,33.251742065293925,367067.8474187721,43.0,114.06853855970716,393286.41196397954,660573.6829235855,589835.2526103442,186.1327799009956,1500936.95381019,539.2000122070312,121.54162111816326,485762.929855436,236026.78872556417,13.65174206529392,416.1965532738926,148.88559416012643,125.10810883267172,262.7869263691268,351.62886165325074,154.38538356094583,534.4000244140625,412950.6844297307,1.0,323905.5557245164,210.1963152865568,100.0,869093.0109052078,532771.5778429203,214573.69960457223,210.9464058699679,971339.1886587618,3.944415509370584,236.67406379734172,249.89585469536212,1834413.4931312865,384140.2269703024,323905.5557245164,162.7295935473597,344127.6444829105,2063713.1853806132,1.542961339036131,0.575,0.0,0.074,160.12257044906576
472497.7060884185,426401.0281183074,6.89,165.8817497093305,-53.4,442593.2285246933,174.0,1588948.6272998604,34.17397570713601,776903.0331669486,43.0,116.06008587535612,832395.5362768634,1398275.0654379888,1248497.8441410617,190.70016071122745,3177529.0307248607,554.8500061035156,126.44451767820615,1028191.3818951818,499493.850105324,14.57397570713601,418.97215846608816,153.3730640479218,127.7587976823694,266.6189920973353,353.3860949063248,164.2989990347403,550.0,874015.2650092285,1.0,685525.4944137468,212.0182852223689,100.0,1839752.1145049408,1127693.026910694,454089.1315128517,212.7693186608263,2056193.4809172868,9.626125221345008,242.3609086710071,259.5609531095246,3883580.430958712,813037.5143158658,685525.4944137468,166.5940401313521,728348.3742046864,4369023.796618413,1.9269611910276228,0.629,0.0,0.09,161.98510915262622
2670.428404811718,2410.610304120224,6.89,164.57531041297807,-53.4,2501.868741700593,174.0,8625.187809384031,32.29972992447314,4300.695390023481,43.0,117.39064647849156,4607.316208129952,7590.425055235147,6815.12951360281,186.52531824156455,16881.92244847163,551.3500061035156,128.38716418935175,5629.16221987652,2819.889093815861,13.428205517036377,420.8341652236694,145.173433548549,125.82202897826312,267.15816343017804,353.42231972362254,150.034497414524,558.0,4837.633405115319,1.0,3817.739772000052,213.0568241168374,96.0,9903.46509485138,6173.150109137308,2566.8252289752654,213.8486100045592,11068.57863542213,11.207171755772825,242.13189064404747,245.2722235889549,20567.289736286926,4500.182071263927,3817.739772000052,166.9956259801459,4033.8462073302494,23136.787377400324,2.0879632514164963,0.553,0.0,0.09,162.83456312432585
127417.78510028184,114987.8774182431,6.89,165.5703916557148,-53.4,119353.88606204573,174.0,428226.5486066304,33.692925908273324,209439.43882344445,43.0,119.13836030688302,224398.82540541608,376839.6281510752,336501.9179920315,187.27530642261695,856082.5350236963,555.2999877929688,131.90778776285367,277135.96120710147,134695.26112666773,14.043016007826653,423.0252808202273,146.17495650233553,127.76980183334784,268.0196853719022,355.301907869769,149.50053275681623,549.5999755859375,235618.717960244,1.0,184822.85854889837,214.08600677604068,100.0,495756.9983864639,303954.7681322384,122453.95689882872,215.18522122075208,554081.2923142832,24.474697161207352,242.6308117770137,245.0015558992444,1046255.5794180252,219180.26077601511,184822.85854889837,167.53648748885016,196351.64079220235,1177035.396183083,2.317691800178413,0.516,0.0,0.076,163.89218611470864
372074.8247312718,335776.3763737093,6.89,169.64107527890815,-53.4,348526.45565614686,174.0,1251154.21098891,35.10869083019331,611761.1644271364,43.0,120.06351631829986,655457.8097140935,1101016.0188383842,983088.8382485574,192.9943199736411,2501934.657163454,572.3500061035156,135.61321561221789,809619.9255592157,393332.4074049741,15.482802528687245,426.9469525274855,151.157152490119,131.78978040702444,273.4802933001179,358.31462832195075,160.3603100330152,558.7000122070312,688230.6532434028,1.0,539813.2150058667,214.19691841478365,100.0,1448619.5848288466,887969.2932314263,357579.0536139855,217.9038385717343,1619045.3595145931,36.43290427981474,250.0720800093833,255.3650818903617,3057850.893771319,640214.6194152944,539813.2150058667,172.85640766737774,573528.194130812,3440065.296219849,2.8685587181228374,0.646,0.0,0.101,166.602472679898
363095.2787329443,327672.7800338433,6.89,169.55211063547168,-53.4,340115.3385964204,174.0,1220951.3622718216,33.435702704740635,596995.7787030527,43.0,122.19176485318816,639637.748226165,1074437.4892715078,959358.0100634104,190.80908183459096,2441527.012285548,580.4500122070312,138.79354337713872,790076.9252381201,383840.0055281424,14.580569294866624,430.5012065395761,146.75362216735653,131.39353446707747,274.70559135386566,359.8308166685744,154.03092170904773,580.0,671619.5857423643,1.0,526785.245281456,215.74347644315296,96.0,1413646.8492089636,866534.9909726571,348949.4622355321,219.96271408000567,1579958.184410018,28.10682897093637,250.10807153193008,248.57488880167563,2984019.0779304355,624762.4683979494,526785.245281456,173.71767637108258,559685.8931337725,3357008.305615292,3.1569812354203046,0.62,0.0,0.073,168.27951013826413
-18833.80768658948,-16995.097675652272,6.89,169.13838268222852,-53.4,-17641.0135021452,174.0,-63717.11857943636,31.853173018286878,-31064.06789592525,43.0,124.43520262087569,-33283.51475517982,-56070.79717219161,-50024.38854703562,188.2648121698188,-127812.20319536622,575.75,142.46365307193818,-41179.1697602288,-19913.240881337224,13.752022231291992,433.2147195818995,141.35533893240893,130.38830824299848,275.66854351563364,361.773473272836,145.64698102670076,579.0,-34947.739566734286,1.0,-27384.847785319165,217.4959423634836,92.0,-73864.83730282649,-45165.2456444644,-18099.26382757769,221.387398047629,-82554.81816198255,21.028632992362688,250.35132190664376,239.8679490042805,-156284.2081827034,-32509.46533997706,-27384.847785319165,174.2838742580681,-29119.878607530864,-175818.6560460101,3.24805401128578,0.563,0.0,0.083,169.40014474100957
97311.38889022688,87818.72938071388,6.89,169.69313577992568,-53.4,91153.25435230874,174.0,326951.4843299237,31.419071267811,159929.8274174247,43.0,127.04980191333776,171352.79758270498,287717.57048682723,256929.51114851693,187.40069969981545,653521.559218327,575.7999877929688,146.76762750638144,211606.39433539545,102868.6021803758,14.113360979499836,436.2515838838871,139.39954740817927,131.00901476609266,276.73935808101925,364.990719127901,142.98007781489667,574.0,179920.3868262489,1.0,141139.59944944398,219.45979896336817,88.0,378487.4221186664,232083.43687425676,93520.82755809747,222.9847546594996,423015.3541326272,14.357693073706091,250.514726519025,236.9011180427889,798677.8445846023,167367.86521800404,141139.59944944398,174.86811351879442,149937.28860111188,898512.6480388339,3.3718588842766533,0.585,0.0,0.08,170.66634843253962
-415155.9694503214,-374651.9317911944,6.89,167.47205482735262,-53.4,-388879.5427059297,174.0,-1396793.5726633589,28.16282710178097,-682789.803959517,43.0,127.43805269973438,-731561.0976976914,-1229178.1449806483,-1097441.4865898646,182.28090305035212,-2793970.0430545188,566.25,147.61320245219224,-903757.9119299754,-438881.2563839175,11.4617089473169,437.1396399780865,133.20766373958426,126.88138652347963,277.8982404532831,366.4561673703041,133.41968027304043,574.0499877929688,-768139.200502284,0.0,-602436.4629836474,219.3061060089036,84.0,-1617428.442557766,-991219.3622293056,-398980.3498153983,223.28027671173703,-1807714.1416822087,12.733445256875168,241.73326812080356,227.5585136096966,-3414922.874840807,-714548.0353950986,-602436.4629836474,175.0859443709359,-640112.2973542694,-3841784.981361093,3.0620172141712225,0.535,0.0,0.086,170.75558940571963
-253283.2907362843,-228571.85840226503,6.89,166.9324037325374,-53.4,-237251.99416628023,174.0,-852311.5860750567,27.60575073845469,-416598.4588911845,43.0,129.24066218819777,-446356.0898535893,-750033.9809826877,-669634.197305971,180.03661063575,-1705008.4367483817,561.8249816894531,151.1226810025026,-551446.0306177542,-267758.7462833875,11.685901017886248,438.591678518733,131.3707443610937,126.1929746484522,278.52019731206326,368.84372472129496,130.3074225037261,553.0499877929688,-468673.942624984,0.0,-367561.4026803586,220.6927007641842,80.0,-986976.0809817088,-604812.7778498582,-243414.4209987956,223.9083346248432,-1103090.9140383806,7.575075201780844,235.4547286325688,224.65828610323575,-2083969.5295053085,-435975.7044753723,-367561.4026803586,175.29174554300138,-390557.5819813156,-2344462.532784804,2.877771123561912,0.623,0.0,0.082,171.22931504280754
143281.5421048366,129303.62722963552,6.89,167.25960692554995,-53.4,134213.72806364144,174.0,481587.3598547512,27.14038553943317,235530.08588750908,43.0,130.48615346322435,252353.06013134596,423797.09800212784,378429.2660733285,180.34167201214032,962788.1703562216,565.75,152.08899517678748,311665.0442954431,151466.8845904718,12.001864160139023,440.2388067948489,131.20532333285593,126.44409192264692,279.0243832534963,370.03695604881926,130.83403100126867,562.0,264970.6639206456,0.0,207846.23156693712,221.71149865350964,76.0,557538.0979897762,341825.1890797164,137699.7629234071,224.64328546159817,623130.815400338,6.457901221309463,237.066458596231,225.3635058213128,1176670.4891559936,246484.3944452012,207846.23156693712,175.47982319177996,220813.12143858665,1323753.096913362,2.771925325262263,0.479,0.08,0.058,171.78415713279105
206561.84119114195,186410.0124085424,6.89,167.69288708537934,-53.4,193488.90523127388,174.0,694437.5938781064,26.65621372821356,339590.40278562024,43.0,132.0457954532401,363846.2503454684,611105.3059030676,545668.7374134532,180.957728916733,1388486.980196952,566.7250061035156,153.71759472362817,449391.66229960526,218363.05235701616,12.350726682680966,442.074177849437,130.4977600882299,126.91268660252976,279.2625529161016,371.7226494970265,130.30623050422236,570.0,382038.513598034,0.0,299664.31839843973,223.3179767274165,72.0,803996.074490439,492880.19530287647,198514.55569787265,225.52864071878847,898583.8479599025,-1.2478850814581026,240.4362658200326,224.9861569867968,1696968.5905810697,355384.71962853934,299664.31839843973,175.7304676021718,318369.91026877,1909088.8764098664,2.724534443118369,0.474,0.0,0.071,172.46693064282127
-577252.9568260874,-520935.16191425774,6.89,165.28933888857887,-53.4,-540717.5174236989,174.0,-1942020.194594633,23.439182635503265,-949344.6012363584,43.0,133.0783817039208,-1017155.5460599454,-1708977.5585094842,-1525833.784383468,175.63030306720356,-3884428.815485762,557.5499877929688,154.03136016290935,-1256551.6030586604,-610239.5370230477,9.87079286829378,441.68720498835216,123.96789373919476,122.17895106495624,279.36375048819457,372.1242610249834,119.97857939293158,569.0,-1068013.3704876772,0.0,-837631.2426243414,224.42007695650128,68.0,-2248744.546372412,-1378154.352440536,-554762.1576241024,225.0557399224203,-2513302.7282985784,0.2997515385760245,233.00789451654617,215.1641706937424,-4747705.711169212,-993500.7599134324,-837631.2426243414,175.41996521349145,-890006.3822203157,-5341164.992124814,2.2605836813461324,0.458,0.0,0.07,172.01478260478896
-1099428.393095974,-992166.8116107574,6.89,163.40995079538578,-53.4,-1029843.9811635076,174.0,-3698423.62549731,22.934706403883304,-1808030.7961294171,43.0,131.82546840757237,-1937176.4724162496,-3254612.5606244444,-2905865.0362718254,171.9433127588128,-7397236.251248184,539.875,149.27396525699118,-2393047.95919927,-1162253.4439259628,10.168134690899697,441.4633951887046,119.27999203194062,119.78242059775474,279.1112785407559,372.9632804256302,111.23993353782323,542.2000122070312,-2034035.3448887556,0.0,-1595295.9986471294,223.39796326098195,64.0,-4282474.605575576,-2624634.192843618,-1056593.2005085717,224.6682601941389,-4786295.1474079965,-2.020082504171624,228.84886677660307,206.72265780976727,-9041136.626125194,-1892125.8554978943,-1595295.9986471294,175.03659886719765,-1695024.9205275525,-10171275.037463818,1.927242903099116,0.396,0.0,0.064,171.6150242410216
291620.3897048831,263169.8329822348,6.89,163.61448200885795,-53.4,273163.7284240781,174.0,980557.2174589232,22.765127799288035,479471.089250423,43.0,131.96040543358333,513718.3988574299,862890.5702573403,770477.1823728433,172.56500105202298,1960724.3651875765,550.1749877929688,147.30638120732002,634527.9999876393,308283.5383267797,10.815724607386738,442.0302200121431,121.27532204446824,120.20852985363186,279.11293940887634,374.2227048839182,116.27158416759596,545.0,539404.2691248258,0.0,423087.8734936289,224.358574359264,60.0,1135293.0849530157,695933.0230430971,280258.8672598622,224.76314953139536,1268856.9773004293,-4.120479460088189,227.43067271698493,212.1478572207866,2396370.779972735,501771.4608903164,423087.8734936289,175.03674319809738,449508.1081539153,2695915.9758772566,1.7664927834018624,0.417,0.0,0.074,171.5465199916052
-3021.90132665021,-2726.8925801973955,6.89,164.20685782209867,-53.4,-2830.373675984005,174.0,-10514.854457921683,22.28627712691773,-5052.786636317439,43.0,134.17211007288137,-5414.326402390941,-9252.841402938891,-8222.058394609225,172.39912542645033,-21419.56207603268,554.0,150.65637969970484,-6753.688271797371,-3195.915764746829,11.164840396560662,442.6947238974023,121.42948830932404,121.0601644962312,279.5150360803888,374.237644502564,117.58014508231489,551.0,-5685.092994440772,0.0,-4432.865034035026,227.2155868531194,56.00000000000001,-12263.667003266846,-7408.159957639794,-2903.9117504326423,224.98445943721495,-13706.451356592355,-2.835586725015892,226.4309977050322,213.88283663824024,-26249.512277839305,-5288.412021865067,-4432.865034035026,175.1297237324192,-4732.597864152046,-29532.07758346153,1.6843805770568387,0.438,0.0,0.063,171.547048937783
-120773.43426824528,-108990.5589276944,6.89,163.33160807481104,-53.4,-113129.39114709097,174.0,-406586.687552676,21.490025476017586,-198687.88596942087,43.0,132.746885266803,-212880.50507443456,-357796.04246100894,-319421.32362590084,170.99393841014862,-813563.0566482433,552.75,146.85885618190372,-263035.4448905066,-127676.30423690124,11.180817136922816,442.8305608862723,119.11186211853298,120.19794845081508,279.2237385808792,374.30736543415145,114.64691164011704,555.0,-223524.5801738735,0.0,-175287.73675182415,226.43000750240657,52.0,-470872.8445340992,-288491.3623384268,-116067.83768850288,224.9628477465314,-526269.6497734049,-1.965725378365164,225.4262386310644,210.55252648742567,-994424.991541218,-207929.7953449797,-175287.73675182415,174.83178242246495,-186265.82944395565,-1118728.71990617,1.6013945382902164,0.545,0.0,0.068,171.42020056151722
1118416.893974769,1009303.0577385311,6.89,163.3869037605739,-53.4,1047631.173633323,174.0,3761598.7231365335,20.815181894332387,1839091.7999132676,43.0,131.27916342527288,1970454.8676865275,3310207.141096964,2955581.670622289,172.081698454947,7522807.934755128,563.6000061035156,142.74547637748668,2434025.892601312,1182324.9662468918,11.30629646139946,442.978404737277,121.25264375572404,120.07720906297638,279.5355069274364,374.4148374972732,121.2773939015885,562.5,2068977.562377368,0.0,1622752.7592839005,225.69439253234836,48.0,4355447.342316371,2669575.899745713,1074842.35337406,225.01676834765783,4867852.91200065,-5.9912364822772055,225.98505024494324,217.36750184619385,9194473.335525816,1924630.337634225,1622752.7592839005,174.7720566699411,1724152.2946957145,10343782.54137632,1.5072299039223536,0.405,0.0,0.062,171.3155110716244
-170756.32084397218,-154097.0265897189,6.89,163.57492626110596,-53.4,-159948.72781271665,174.0,-574713.7106904999,20.62338358541607,-280882.9169021277,43.0,131.59195432492453,-300946.61530918395,-505747.7850595337,-451520.8330893054,171.84864844313182,-1149817.418884053,561.3250122070312,143.1907948216728,-371823.1458107992,-180515.95981724307,11.974436327347764,443.8961832179224,121.15251647888851,121.25275916424428,280.0077346951386,374.9609207576463,121.09466378999952,563.0,-315993.99571847374,0.0,-247813.1236592478,226.62460463363743,44.0,-665546.0289572282,-407806.971730157,-164103.26051192492,225.70057693210865,-743845.5617757256,-3.341576167611351,225.03331337199816,217.4616525397846,-1405400.528314133,-293947.85913288966,-247813.1236592478,175.0501524523777,-263324.0070843269,-1581077.03117172,1.562213603125218,0.533,0.0,0.07,171.79278039476216
575122.7376067197,519013.2475021319,6.89,164.73137746014967,-53.4,538722.831869843,174.0,1934146.875997128,20.35690242269376,945671.5028666676,43.0,128.65126556092264,1013218.8337914204,1702049.5636752783,1519727.0050667769,174.8276862615594,3867901.8218657896,572.3999938964844,136.6113848135311,1251557.4789187706,607983.7077589766,12.570564072276648,445.272672269058,126.6342317233676,123.34972225447076,281.091424754261,376.85614200452665,132.7382128137861,575.0,1063879.7253780304,1.0,834440.1310965512,224.56120147120453,40.0,2239450.245365224,1372675.0084052423,552715.6107314536,226.45689352280337,2502914.980114074,-8.711271390074472,225.87881893212307,229.35764076319077,4727367.698456189,989655.6033853987,834440.1310965512,175.2750114566531,886570.0525005114,5318286.898887339,1.6913956638203016,0.514,0.0,0.082,172.25112549912632
-238162.7563963029,-214927.11686764215,6.89,162.96430008271125,-53.4,-223088.86192134052,174.0,-801443.6487417101,18.20962508156964,-391728.2594007689,43.0,128.3001839846957,-419709.4854655621,-705270.1402200712,-629665.5876969282,170.9752100741194,-1603279.398887769,566.0,135.49580738383747,-518530.5415944959,-251774.48355866995,11.160310368019612,446.0460791932229,118.6407441927762,120.8718369354496,280.9744612320212,377.1465449878172,119.0536220480402,575.0,-440695.0079550388,0.0,-345618.5444900907,225.510289670554,36.0,-928075.6174902726,-568711.857621481,-228883.39846692723,226.7849502118594,-1037260.984253834,-1.745680378244292,225.89873477947089,215.8604530763098,-1959631.1362091396,-409948.8016946307,-345618.5444900907,175.28962483335118,-367242.3215088709,-2204582.8736671074,1.5901674952094331,0.441,0.0,0.092,172.4948427265039
-1301209.744057601,-1174262.3828021218,6.89,160.6480701412875,-53.4,-1218854.452842601,174.0,-4377139.0669247415,16.236591356235177,-2139846.1125565865,43.0,127.40108744132932,-2292692.9015304097,-3851882.108705693,-3439140.5595590905,166.5123417859015,-8754667.806897523,557.4750061035156,133.4857812683005,-2832215.84620629,-1375565.9878380152,9.89837134681611,445.7281515145461,109.45858465819306,117.10718359972552,280.71890507154853,374.6878530460038,103.0158264688952,567.0,-2407327.595032804,0.0,-1888075.606590742,225.9009732795361,32.0,-5068354.3214390455,-3106302.162207512,-1250513.0270403612,226.35719798080072,-5664631.300431875,-6.807604236816905,225.8451542976456,199.88845108601453,-10700216.398377672,-2239374.4653891223,-1888075.606590742,174.9353707058584,-2006102.9572354965,-12037740.430961316,1.307542308984218,0.409,0.0,0.075,172.08747824781094
-109819.31197733844,-99105.11492901144,6.89,160.82921270288,-53.4,-102868.51497755172,174.0,-369736.17710933794,16.027990204224714,-180671.40611417824,43.0,127.1314351324118,-193577.14772785903,-325367.58573966,-290466.8783394181,167.05609856359237,-739862.2242069204,556.0,134.70203037255808,-239190.49779067663,-116096.40909596568,10.510170318501448,445.8352591870568,109.63100448495054,117.69271008527784,280.7467857345807,374.67615353198266,104.15255692827618,558.0,-203256.05643312263,0.0,-159391.9169605129,226.41032125289,28.000000000000004,-428203.6690214672,-262338.83332157315,-105540.43966696251,226.204789147695,-478580.5712592869,-3.3704761752803862,226.217239530799,201.04127437148145,-904343.9799119328,-189075.35562291968,-159391.9169605129,174.67093181943628,-169376.72961994298,-1017387.458681806,1.171129526216046,0.461,0.0,0.072,171.900880898539
-21814.59953361252,-19686.315419738537,6.89,159.5595439647753,-53.4,-20433.780451911334,174.0,-73715.72052687874,14.658731964171816,-35950.40791370665,43.0,123.62292255867844,-38518.93716953281,-64869.60049304256,-57879.39151208111,166.06348492900645,-147820.5878140237,556.6749877929688,128.50479847762094,-47647.90722103005,-23062.246059693745,9.876718137624025,445.4314044317225,107.09025681420648,115.55232335967796,280.9604613624245,373.7104357231424,101.78011739011922,559.9500122070312,-40444.93436372919,0.0,-31697.484453419816,223.48760251571525,24.0,-85443.34113632166,-52259.816519642285,-20964.540447312356,225.7292427725984,-95495.4989170654,-4.604358782039123,226.84268702056212,198.0425436173168,-180737.44130827044,-37623.14897065198,-31697.484453419816,174.23818371425875,-33701.49405703227,-203330.08073946933,0.9587420553348156,0.448,0.0,0.063,171.44272628531183
