date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2010-07-09,250.4,288195.27624851785,0,1512594.2047963566,88.0,711924.4788949668,0.8495350892866401,550143.4301688657,149.0,147632.98656556904,636985.0600639177,65.73661823274117,7.51,432266.204060837,310360.41650499543,0.0,17.25035699617353,281493.0613512006,7.49,2016420.2295319252,327128.80878361297,44.840433328954205,3045326.1564756613,237347.20298326857,145856.0118675908,355988.73504761053,8.0,465506.2014883589,-4139.7,70.82828377564961,417365.5155588444,-0.1713277075254163,44.59470179874797,201757.59818727896,711924.4788949668,930955.2987749728,-2202641.1246991185,7.49,252175.63862885087,1043.2,252175.63862885087,930955.2987749728,30.41009484860379,78.30702996494172,102.75700382735212,242091.1021679797,44.382671905793714,864469.1556076023,605142.9481857523,1008522.755027092,0.524,0.0,7.49
2010-07-12,250.4,396596.6556899892,1,2067789.0775272204,96.0,979737.6206133117,1.2152704546740016,757090.1033148593,150.72500610351562,203160.4695648939,876607.3973908577,72.7748684312996,7.51,594867.6602234859,427100.3534474507,0.0,21.28020950467019,387373.4845012337,7.49,2756211.462289571,450178.97440394224,40.44437400567029,3557961.267032387,326619.0596949924,200714.49436342783,489896.2459821126,4.0,640614.9975482521,-4139.7,101.08494343091562,574360.2331468666,-0.3709206509537238,45.16010987144048,277643.8150021868,979737.6206133117,1281172.3455161145,-3103381.643956817,7.49,347026.7344811154,1043.2,347026.7344811154,1281172.3455161145,30.92591012945162,80.10671461383733,156.80600033158777,333148.201013938,57.18079424306916,1189670.757999351,832783.5136463454,1387924.5130591367,0.594,0.0,7.49
2010-07-13,250.4,374300.9196227505,0,1951294.4609949144,92.0,924653.9363321856,0.8143151127261146,714525.4450067165,153.6999969482422,191736.63973715703,827321.9430340608,67.78379573015134,7.51,561424.0025530102,403089.546933041,0.01,17.204886864335634,365596.251084244,7.49,2603085.3568124254,424870.264455903,31.968382239451127,3436739.813120081,308257.6950563928,189428.3019893252,462354.4080543427,4.0,604598.7508262014,-4139.7,76.74940827911765,542069.805051235,-0.3856715880956844,45.1418149192532,262032.6726784932,924653.9363321856,1209139.8264171483,-3177121.5825065584,7.49,327517.80495940923,1043.2,327517.80495940923,1209139.8264171483,30.7306782802498,79.2920006593585,105.8427493332074,314419.799332658,41.61722114471405,1122783.4384095946,785962.8445076934,1309889.2642435902,0.599,0.0,7.49
2010-07-14,250.4,357575.876492532,0,1877780.9492184569,80.0,883333.1657451689,0.5552080062618816,682595.7912577415,151.97500610351562,183167.94594947796,790350.7272456775,65.68526674762333,7.51,536336.4285922871,385077.95767423534,0.0,13.456606328124453,349260.1600219678,7.49,2504956.967841048,405885.06495823874,31.2728930457722,3367710.602399613,294483.91309326614,180962.84573356976,441694.0489474752,12.0,577581.3634838841,-4139.7,67.21117217647789,517847.31984777807,-0.4013826131791218,45.21881211215477,250323.3072621771,883333.1657451689,1155104.984703315,-3214265.1968005155,7.49,312883.20205262816,1043.2,312883.20205262816,1155104.984703315,30.72447184572209,78.22930665360562,84.45785274264202,300370.6449799331,34.1011943524685,1072608.231788493,750840.4666329053,1251351.5143661038,0.333,0.0,7.49
2010-07-15,250.4,332768.91190478083,0,1747175.36239478,80.0,822045.3483432492,0.4941651859503665,635237.0557653214,147.75,170460.45798409634,735514.2590439598,63.65689870414111,7.51,499125.9854138842,358362.76046016056,0.0,12.473596822149425,325030.10013576725,7.49,2329540.901538517,377725.7972633568,30.706843161870204,3170041.198987289,274054.57193356927,168408.4608195411,411050.1466486664,8.0,537508.5785225271,-4139.7,57.2801644374401,481919.995399665,-0.3592106275784745,45.26139156551349,232956.868045991,822045.3483432492,1074959.3868518542,-3173569.7346836147,7.49,291176.9606682695,1043.2,291176.9606682695,1074959.3868518542,30.682385743736244,77.98252793838027,67.55145383986458,279532.8461224848,28.97920290219881,998187.3110805636,698746.1125923112,1164527.1031520213,0.586,0.0,7.49
2010-07-16,250.4,335998.2529463877,0,1763482.4079490183,80.0,830023.5801086696,0.8364600901286807,641402.0965613141,146.5,172115.35150947043,742652.676939336,64.79078754059978,7.51,503969.9459433612,361840.5038970271,0.0,13.258739237775128,328184.34087933705,7.49,2350201.869164224,381391.5096844775,35.89295746107693,3231471.153914389,276713.88026848977,170043.41735502778,415039.29586074,4.0,542725.1514004254,-4139.7,63.27615473153512,486596.9228074358,-0.362415466364244,45.39110237664504,235218.42748319695,830023.5801086696,1085392.3899703568,-3146577.128114148,7.49,294002.43552038475,1043.2,294002.43552038475,1085392.3899703568,30.85861337911415,77.30796353005702,82.08509740810764,282245.29774889007,34.18988253116855,1007875.123564318,705527.5062174455,1175829.5091345657,0.477,0.0,7.49
2010-07-19,250.4,349690.72217324114,1,1834073.481032612,48.0,863851.6124235154,1.1479127796512347,667542.0723273451,148.47500610351562,179131.12666846096,772919.9163789349,68.90653081189004,7.51,524508.5231036271,376586.2246401616,0.0,13.936435098964449,341558.38231394585,7.49,2444133.454435553,396934.2614781053,40.7721864341224,3369071.0291440366,287990.0590374736,176974.67439108944,431953.4342713146,52.0,564843.6191114811,-4139.7,82.76534491386946,506427.273169072,-0.3324695275721532,45.78336115270414,244805.36096853032,863851.6124235154,1129628.8897362363,-3076547.294474618,7.49,305983.3252977529,1043.2,305983.3252977529,1129628.8897362363,31.486925920789123,77.4415165295035,105.64323615806454,293746.8785933146,43.78121100272823,1048951.9561088374,734281.1758102322,1223752.360964269,0.451,0.0,7.49
2010-07-20,250.4,338223.6152662999,0,1774652.1709052764,48.0,835521.044462359,0.7706782205047019,645650.2824255148,153.47500610351562,173256.45119130018,747571.4608347423,67.95007378527181,7.51,507307.8300643265,364237.0240504824,0.06,11.158843353089337,330357.9529162787,7.49,2365707.323896959,383917.521234442,38.99312942070194,3311400.223335635,278546.374967458,171170.77911595785,417788.1514526921,48.0,546319.7958383881,-4139.7,78.75599784301134,489819.7074759541,-0.3389481129954896,45.770661620480766,236777.69701365917,835521.044462359,1092581.211413868,-3102337.7022191533,7.49,295949.42043217,1043.2,295949.42043217,1092581.211413868,31.3261627123783,76.51354434216454,94.84458726067405,284114.3122169444,39.11331035642458,1014550.5627490391,710200.1781683714,1183617.359760857,0.457,0.0,7.49
2010-07-21,250.4,341909.9527115779,0,1794868.238452776,48.0,844628.3320096387,0.820283050098554,652687.7922347486,150.0,175144.50423858804,755720.0865349399,67.77329137239364,7.51,512837.2999448544,368206.91513340967,0.03,11.459101010852995,333958.56220027985,7.49,2392861.823110495,388101.9857674432,43.10183501607122,3377586.25356991,281582.1379879356,173036.0869792095,422341.81945991446,44.0,552274.6095558797,-4139.7,77.79906585248932,495158.50598129135,-0.3548525983995376,45.90245720661748,239358.0694257333,844628.3320096387,1104490.6969019645,-3122561.6619067867,7.49,299174.900577988,1043.2,299174.900577988,1104490.6969019645,31.479054311342185,76.28502757354956,92.0599934466371,287210.8044977706,38.86759500233297,1025609.3944525848,717941.4739583761,1196519.2917479484,0.606,0.0,7.49
2010-07-22,250.4,337743.47343152063,0,1772615.0345354448,48.0,834334.6567184696,0.7391303968639057,644733.6067824122,150.75,173009.18561791637,746509.9560112623,66.68467431826302,7.51,506587.56574093504,363719.9291981471,0.0,9.030481667178393,329888.9775671467,7.49,2363846.366737193,383372.4507323235,46.07117845028826,3365207.415106317,278150.7536362717,170926.49585347064,417194.9686293906,40.0,545544.1265670435,-4139.7,73.1038085176567,489124.2798533692,-0.3507884943959815,45.88656595433524,236440.74351726327,834334.6567184696,1091029.705178464,-3123784.779858243,7.49,295529.054448299,1043.2,295529.054448299,1091029.705178464,31.49571200096296,75.43875656007162,85.72660954081701,283710.8214590124,35.58656317671227,1013109.9208466674,709191.9424606534,1181936.5314433237,0.512,0.0,7.49
2010-07-23,250.4,326924.6513592994,0,1716431.0774293763,48.0,807605.8225320611,0.4104228926853653,624079.5101383138,151.0500030517578,167465.7143005318,722594.68331816,64.56823936831917,7.51,490359.3589262284,352068.89187411923,0.05,5.586339625167961,319321.75460676133,7.49,2289092.174293079,371091.63289684674,45.368400138960816,3296802.071173212,269240.8717542556,165449.81347008696,403830.557042526,36.0,528067.5961512056,-4139.7,64.1492634832312,473455.6663771008,-0.3557283273246223,45.89273091948824,228865.94743085172,807605.8225320611,1056076.6384717335,-3161861.905102384,7.49,286062.4384702547,1043.2,286062.4384702547,1056076.6384717335,31.406082419634924,73.87551278203156,73.84270052612064,274622.7410645696,29.453452836429697,980653.5001143784,686472.5461527555,1144070.7028235572,0.509,0.0,7.49
2010-07-26,250.4,314586.529448434,0,1652363.6135400569,-20.0,777123.7044971478,-0.0187445088623851,600525.0485885802,148.875,161143.2999477801,695321.2619185006,62.36036786589475,7.51,471852.2643947493,338781.6932355341,0.0,-1.0045948594454015,307270.5629956815,7.49,2206695.3993166517,357086.2397554523,38.792067165629646,3223320.321535499,259079.65461370524,159203.56829594306,388589.4299914859,100.0,508136.8914633413,-4139.7,55.8433564660899,455586.7419157252,-0.361784993375056,45.61828508548887,220226.51146025257,777123.7044971478,1016215.4097478118,-3202495.5712860017,7.49,275266.2986354764,1043.2,275266.2986354764,1016215.4097478118,31.47311259660727,71.68952384788913,48.50467754442384,264258.4400810099,20.267438587475528,943639.5295142836,660563.0409474382,1100887.722435155,0.426,0.0,7.49
2010-07-27,250.4,298616.46318500704,0,1568851.1499649566,-24.0,737668.7594541615,-0.078544349217397,570036.9968507903,143.1999969482422,152961.95802677504,660019.4689853024,60.067389190354405,7.51,447897.2629826229,321583.1710964605,0.045,-2.0578725573929453,291671.89078960405,7.49,2092964.513730556,338958.10832495184,35.68085481670051,3095438.6089852923,245927.42663788635,151120.79076354418,368861.7994730424,100.0,482339.3034041284,-4139.7,47.446336297083214,432457.7276212584,-0.3575691836210837,45.28992422425701,209045.76192744504,737668.7594541615,964620.436533618,-3236599.854686277,7.49,261292.24224831373,1043.2,261292.24224831373,964620.436533618,31.51698991257312,69.47983330435676,34.09119985345137,250843.3210457356,15.477128723374976,895729.9557632419,627026.636536022,1044993.1955155988,0.582,0.0,7.49
2010-07-28,250.4,290563.1861732121,0,1526070.8625951277,-28.0,717772.8318429292,-0.0707866252117679,554662.7506283774,141.6999969482422,148836.28302301053,642217.8495436736,59.48917523703231,7.51,435817.4810428037,312910.4241135621,0.0,-4.323182559460658,283805.897549909,7.49,2035487.5783513205,329816.6058651818,28.416158740285585,3024516.100635084,239294.8797308038,147044.8159443552,358913.7471281993,100.0,469330.3190075174,-4139.7,47.44615170561226,420794.4847137941,-0.3644421408658027,45.00820790303688,203408.16119230085,717772.8318429292,938602.6281943114,-3275125.865819888,7.49,254245.2549211081,1043.2,254245.2549211081,938602.6281943114,31.63829377833428,67.24653771969137,35.64312319272666,244078.1402004809,14.10798197290382,871570.6121020074,610115.0156913677,1016807.26773135,0.511,0.0,7.49
2010-07-29,250.4,234767.5597834826,0,1235576.957904608,-32.0,579925.3991238264,-0.1223214030666247,448144.14989093057,139.0500030517578,120257.7361426602,518880.6729002658,58.16751736123754,7.51,352124.15286914754,252822.8473412481,0.06,-2.7077548725637106,229307.8435911579,7.49,1648242.780983955,266481.1052998544,28.431895665918187,2573506.2414253205,193345.0011293521,118810.57738255509,289989.8756042431,100.0,379199.2232819241,-4139.7,44.74674471041549,339987.0523392821,-0.3649179165556151,44.78979035759692,164350.34197992648,579925.3991238264,758340.5174367445,-3460997.6780995727,7.49,205423.69670758932,1043.2,205423.69670758932,758340.5174367445,31.812351774594696,64.26269309855738,31.374981378607718,197209.3110269697,12.829615876713945,704184.4367973495,492944.7898800236,821523.3452439605,0.579,0.0,7.49
2010-07-30,250.4,269350.26185173576,0,1414542.1936250734,-32.0,665365.422254576,0.1662219580026818,514165.7886738101,134.25,137972.02988873862,595326.9567540943,58.08865626386734,7.51,403998.21813498624,290065.76205136924,0.0,2.0736186314394023,263086.29125461675,7.49,1887197.1521828857,305737.1716755542,39.17895738922381,2825583.173486191,221824.47659382605,136311.4428306812,332709.7367273285,96.0,435063.6974143658,-4139.7,47.20534672807787,390072.3136304368,-0.3123561699670613,44.41206676766125,188558.4163083989,665365.422254576,870069.7553416191,-3316579.102018412,7.49,235683.22864483565,1043.2,235683.22864483565,870069.7553416191,31.57377696184289,62.12510904215063,37.89283254842792,226258.4195007941,18.707697782274604,807933.0243906634,565568.7700413438,942563.378807562,0.561,0.0,7.49
2010-08-02,250.4,233803.09942916315,0,1225689.7374287697,-32.0,577543.3671141055,0.1448477358881358,446303.1260652232,140.9499969482422,119765.4195229999,516749.3284705155,58.49607738534356,7.51,350677.54898741527,251784.21331830733,0.06,2.692507262701197,228365.8116333668,7.49,1634357.9540712854,265386.3740694029,38.98042022229736,2485098.927437705,192549.9715168017,118324.18060684248,288798.6011178724,92.0,377641.4383323664,-4139.7,51.77721330857096,338590.2882465752,-0.3107576200166386,44.030054946427526,163675.97584567897,577543.3671141055,755225.5188939826,-3424272.763416393,7.49,204579.14106716277,1043.2,204579.14106716277,755225.5188939826,31.46839649003055,60.17283751661537,48.07077943343244,196398.26007227504,20.97433290137521,701291.963711179,490919.4499220507,818148.8122392892,0.549,0.0,7.49
2010-08-03,250.4,236663.21654255857,0,1242983.155646398,-32.0,584609.8543927503,0.2191583288453704,451763.44578053965,139.5,121230.43932931304,523071.9749829871,58.42350064066864,7.51,354967.7918251274,254864.34581196372,0.0,2.9130596560081274,231159.4156063787,7.49,1657579.3147752353,268633.0176449637,41.56773956366773,2511407.028000952,194905.10211356988,119771.54602110964,292331.73995813,88.0,382261.6998499024,-4139.7,53.339976848550215,342732.5916760903,-0.3111864696681747,43.68905790398086,165678.22939684248,584609.8543927503,764466.3245214476,-3427869.9626653977,7.49,207081.4701224948,1043.2,207081.4701224948,764466.3245214476,31.361345806347607,59.12304708357118,51.73953865136836,198800.4842809633,22.698273534248152,709872.7083370818,496925.7828588988,828159.7157315427,0.354,0.997,7.49
2010-08-04,250.4,246416.52792786396,0,1293211.3800832022,-32.0,608706.5685730041,0.2446442251287859,470383.486397141,139.97500610351562,126225.78625552876,544632.1929337404,57.968263569228085,7.51,369597.8304159297,265367.9195224308,0.0,2.7452642802038167,240685.9072320602,7.49,1724596.937961164,279704.36779160186,45.11955587517702,2607320.714594274,202936.87274333995,124706.704498575,304380.0082150217,84.0,398017.12602461263,-4139.7,53.490150741344245,356858.1461775546,-0.2944305712353346,43.38555430839165,172505.39279446253,608706.5685730041,795977.4225569038,-3428901.047207635,7.49,215615.20121646117,1043.2,215615.20121646117,795977.4225569038,31.23466648300508,57.23926847985964,53.14007643071655,206992.89082320675,22.96384165232204,739133.0134025008,517407.8287868551,862296.7628741077,0.361,0.0,7.49
2010-08-05,250.4,243466.87596891692,0,1277887.7475200528,-32.0,601419.4652544822,0.2317005672391036,464752.3999692061,138.0500030517578,124714.43557647672,538112.1531224315,57.4085994454441,7.51,365173.41589026473,262191.3786784659,0.17,1.5941276638462816,237804.85079169585,7.49,1704279.0780319488,276356.1401732946,43.970110364940005,2576591.349851995,200507.41387939444,123213.55833723753,300736.3783222607,80.0,393252.3719200504,-4139.7,53.0233117174191,352586.297670016,-0.2950800425118304,43.09922956800942,170440.39724529692,601419.4652544822,786448.1760381304,-3440607.533530673,7.49,213033.9052938704,1043.2,213033.9052938704,786448.1760381304,31.096665794861497,55.47550607738647,53.29178090887461,204514.83203201287,22.215061734662918,730284.4117448942,511213.6399661267,851973.450395462,0.471,0.0,7.49
2010-08-06,250.4,247687.0632962937,0,1299891.0077774527,-32.0,611845.9697261868,0.3570288577473665,472809.13831099175,139.8000030517578,126876.17692049236,547441.1308076408,57.17314260934927,7.51,371503.7134842883,266736.1983799136,0.0,2.7494973985359765,241926.89232368927,7.49,1733433.1860224304,281146.62710527115,48.00512784061393,2610360.927038256,203982.54814219245,125349.25454596669,305949.5742755592,76.0,400069.615482845,-4139.7,53.9643529826777,358698.30914010777,-0.3167303776185812,42.88742376516306,173394.52529220673,611845.9697261868,800082.8775309065,-3424002.097282326,7.49,216726.23941731063,1043.2,216726.23941731063,800082.8775309065,30.966988515651924,53.82415869904437,55.96500973046623,208059.42848011255,24.32352060170409,742945.1804098126,520076.0296422435,866744.4050334948,0.354,0.0,7.49
2010-08-09,250.4,245062.15610064176,0,1286135.7354677804,-32.0,605362.2394425228,0.3104626244306952,467798.9382055025,143.1999969482422,125531.3109613323,541639.8984485731,56.35473653289036,7.51,367566.7808350636,263909.3809544464,0.0,1.9030652841152973,239363.02976994432,7.49,1714335.5736947854,278167.0208891385,50.16627209602209,2583827.676945297,201820.53784424657,124020.59147762907,302707.08639538387,72.0,395830.1870531453,-4139.7,54.00887162258316,354896.9780476476,-0.1449030953042738,42.71033215150947,171556.95729205944,605362.2394425228,791604.2819766979,-3435984.4307396035,7.49,214429.06532385107,1043.2,214429.06532385107,791604.2819766979,30.799631646820774,52.38687027822327,56.576977051653046,205854.1409760857,24.01280010099041,735072.1304685535,514564.71702590014,857559.3083914099,0.409,0.0,7.49
2010-08-10,250.4,248804.2272540052,0,1305858.6908530295,-32.0,614607.3929409806,0.3635407496599309,474942.9282951784,140.5,127447.8547871689,549911.8778945616,56.07436979380271,7.51,373179.9107161629,267939.3079723789,0.0,1.983936864779659,243018.07622218484,7.49,1741582.9977495018,282414.7875119949,42.33354294147831,2618874.9316289835,204902.0062785425,125914.04432650006,307329.669018498,68.0,401875.0961558678,-4139.7,54.01748541213065,360316.5517259504,-0.1170224873579441,42.71835966409405,174176.34023017588,614607.3929409806,803694.1732938892,-3441564.0911613554,7.49,217703.035936906,1043.2,217703.035936906,803694.1732938892,30.778601828437317,51.39489055373501,57.27658849842637,208997.2437793728,24.15669433813041,746298.4158911983,522423.1186253065,870656.724610072,0.451,0.0,7.49
2010-08-11,250.4,243717.3980968769,0,1279192.3493349075,-32.0,602040.0085270222,0.3396199802906907,465231.774998098,140.0,124841.96872017776,538667.3760504936,55.52116475036271,7.51,365549.7023589931,262461.18870984303,0.0,1.4570572473009342,238049.54528843996,7.49,1706129.1905212945,276640.56630027405,43.26507695078671,2569890.645887986,200712.70178025015,123339.55417886304,301045.96252285765,64.0,393657.94869430026,-4139.7,52.25843661045995,352949.4540017864,-0.1036884984814367,42.686071241038846,170615.27156516045,602040.0085270222,787259.9569747424,-3448895.8054826856,7.49,213251.81168177616,1043.2,213251.81168177616,787259.9569747424,30.785857646522597,50.62496436578665,54.7978133793125,204724.18869068736,22.814976376884044,731038.0455401993,511740.93874745007,852853.0196393424,0.401,0.0,7.49
2010-08-12,250.4,247350.59881984448,0,1298363.620149758,-32.0,611016.1741389418,0.3581941162587538,472167.9321755044,139.72500610351562,126702.8945759889,546698.6821243163,55.23661589386647,7.51,370999.51879465947,266373.8707296996,0.0,2.172571811401562,241598.2527468042,7.49,1732768.488079473,280764.75469403545,48.09156787847144,2608135.971863924,203704.7594244391,125178.0578664321,305534.04896923713,60.0,399526.9817788641,-4139.7,50.7879397700323,358211.34573277464,-0.129921205924177,42.69240825660051,173158.4317299143,611016.1741389418,798998.072538451,-3432528.037514768,7.49,216430.69558080644,1043.2,216430.69558080644,798998.072538451,30.825305824801728,50.8143787624948,52.83062258633587,207776.17048794316,23.08830190461135,741937.696868404,519370.8503930548,865569.3394166805,0.496,0.0,7.49
2010-08-13,250.4,248985.55711382747,0,1306788.8835296736,-32.00000000000001,615055.5174590643,0.4126053668058718,475289.2909910397,140.5,127541.36656830984,550312.8314107418,55.56021710074258,7.51,373451.9700907244,268134.5952492052,0.0,5.565884169404778,243195.19239500584,7.49,1741006.8876653926,282620.6616986774,48.79334796732026,2617992.016805941,205051.0922641764,126006.42768838957,307553.70410014153,56.00000000000001,402168.0831746262,-4139.7,53.17416942594423,360579.22974276834,-0.1476454736125783,42.6778341555059,174303.345681967,615055.5174590643,804280.3974086557,-3435069.977592079,7.49,217861.09681645644,1043.2,217861.09681645644,804280.3974086557,30.79193174841734,50.271374156045184,58.36855050850395,209149.3429843531,28.06299877427881,746842.6504926083,522804.12758983846,871291.8941719151,0.52,0.0,7.49
2010-08-16,250.4,224747.05956920827,0,1181337.4648261354,-32.0,555172.3698138901,0.2113907667345997,429015.92758344667,143.25,115125.24098608708,496733.17299137526,54.42589510966205,7.51,337094.312921104,242031.6121340798,0.12,2.756942252425439,219520.3824682679,7.49,1575851.668181207,255106.73552192672,46.20702527311477,2441529.5695071174,185089.98073502784,113739.89211084496,277612.0827320173,52.0,363013.7023765736,-4139.7,48.27982761499685,325475.2762686522,-0.2123540371450651,42.618634555040565,157335.71036690156,555172.3698138901,725971.9186352307,-3502941.240657177,7.49,196652.38397684656,1043.2,196652.38397684656,725971.9186352307,30.430915849854728,50.23651054793544,49.43590626579889,188789.0914747589,21.87481723474471,674127.4989719723,471903.6578417913,786457.777271551,0.557,0.0,7.49
2010-08-17,250.4,231810.50109362797,0,1218243.8968560882,-32.0,572623.5269743719,0.3068996313073414,442500.8793664908,136.25,118743.15556995272,512347.3662402275,53.93962338218447,7.51,347689.60011324094,249638.40084127567,0.0,3.7999390513958056,226419.5574194469,7.49,1625019.178383071,263124.7251250922,46.25516285300707,2496077.4782711635,190906.81966172543,117314.2164073891,286337.54880176176,48.0,374424.0712759153,-4139.7,47.43927070943607,335705.1820058352,-0.1911247880077629,42.62015091071753,162279.97929925154,572623.5269743719,748792.8305219169,-3487238.6956384485,7.49,202832.8004280842,1043.2,202832.8004280842,748792.8305219169,30.183522873359426,49.43837148339709,48.4704364700357,194722.27280514303,22.7954712538512,695318.2458826447,486737.2310535976,811180.4813988322,0.535,0.0,7.49
2010-08-18,250.4,230040.5725882912,0,1207219.9756807606,-32.0,568250.9664322763,0.2689321522804708,439122.0478112628,138.0749969482422,117836.092871616,508435.0752288788,53.46649562803003,7.51,345034.79448155686,247732.32912238548,0.04,2.5118601506949463,224690.79168797092,7.49,1609551.8520348752,261115.64475302375,48.791240200777146,2467034.1377224308,189449.24746024745,116418.08058593396,284151.20312428696,44.0,371565.0613649883,-4139.7,45.71952968812614,333141.9162234669,-0.1891170808862607,42.54350731523093,161040.889637825,568250.9664322763,743075.1084413332,-3489753.149703426,7.49,201284.08038793373,1043.2,201284.08038793373,743075.1084413332,29.769589183796995,49.51278929233597,45.712283446280345,193235.5416593303,20.970875397359933,690008.7934865936,483020.497592084,804986.3377906746,0.362,0.0,7.49
2010-08-19,250.4,237488.0546773034,0,1245925.1484119704,-32.0,586650.4191791426,0.6429809778742778,453339.8367520508,135.60000610351562,121653.3617877007,524897.743476075,57.93906425298688,7.51,356205.9754940141,255752.6975459391,0.0,2.4205707912755536,231965.0810037848,7.49,1654736.2270131465,269569.5456577831,45.76891765651984,2503654.618789283,195582.65792032363,120189.35834042371,293351.0259797326,40.0,383595.5639937884,-4139.7,66.97012391275237,343927.8840975636,-0.1892232768758791,42.81807740512833,166257.9875862606,586650.4191791426,767136.1700547981,-3499340.508280956,7.49,207800.672709831,1043.2,207800.672709831,767136.1700547981,29.37173350013568,50.60582768105418,77.19169021799205,199491.45907860805,28.88122494456104,712351.0453510016,498659.5904269507,831052.5251635822,0.611,0.0,7.49
2010-08-20,250.4,241789.13653505017,1,1268144.2422787363,-32.0,597276.7296912642,1.061113104083216,461551.1606706055,141.25,123858.37306904748,534405.5476184995,60.24031877627501,7.51,362657.6532197792,260384.62626768212,0.0,4.7856377756818045,236166.13565596417,7.49,1689510.9728541214,274451.83495390025,47.69778025805203,2540713.1432680567,199124.83601715323,122367.80398364052,298664.0836610888,36.0,390543.6265443777,-4139.7,78.22420315662555,350157.0444880627,-0.1673907226139115,43.09465154349476,169270.84798177297,597276.7296912642,781032.2010936354,-3492281.1423092578,7.49,211564.15981096856,1043.2,211564.15981096856,781032.2010936354,29.46627375713681,51.179117140794105,96.16544282800092,203104.44073737424,35.65417621392017,725254.4298436557,507691.9467373609,846106.5719139638,0.598,0.0,7.49
2010-08-23,250.4,237555.82899363776,0,1246671.7387362055,-24.0,586818.0567881342,0.8022799570729278,453469.4450181036,144.14999389648438,121689.86208294085,525047.7350209621,60.41698810265024,7.51,356307.71507955104,255825.67914826825,0.18,3.306733411191213,232031.277160593,7.49,1661322.43409002,269646.4596013989,43.24626850020478,2503618.456406228,195638.80573371664,120225.41980468656,293434.69218682905,32.0,383705.2508549011,-4139.7,78.14637133779117,344026.06111129065,-0.1588602753183663,43.035910910713774,166307.70926888206,586818.0567881342,767355.4964790493,-3511731.3914583623,7.49,207860.16627430916,1043.2,207860.16627430916,767355.4964790493,29.25823418892645,52.31620171034105,94.86891703942304,199548.67384851305,33.75817595366558,712554.6317763312,498802.0195202191,831290.1422273162,0.532,0.0,7.49
2010-08-24,250.4,251188.6920651445,0,1318028.816136194,-24.000000000000004,620499.1453655335,0.9325335481509248,479495.7678961912,141.9499969482422,128672.88671283962,555183.4458533721,60.0149332757344,7.51,376756.9906482762,270507.22055514366,0.07,5.842469516605448,245347.09620392192,7.49,1757169.3596851386,285121.5967707328,44.96170090719965,2624828.291478554,206866.0024693904,127124.3122215054,310275.2701846851,28.000000000000004,405727.54762122047,-4139.7,75.18601236118201,363770.1892466115,-0.1296956572193504,43.16994712114087,175850.464351042,620499.1453655335,811399.925530695,-3489440.278028595,7.49,219789.0028048445,1043.2,219789.0028048445,811399.925530695,29.41569636123659,52.98516733195968,89.08993467268189,211000.45001877815,33.4740197052714,753453.0655218825,527431.0696858104,879004.9261998943,0.403,0.0,7.49
2010-08-25,250.4,233139.4322743191,0,1223652.7765461125,-20.0,575906.8225916869,0.7405368233379186,445038.10143451305,143.0,119427.92233655894,515285.0517925619,59.68642651193185,7.51,349683.1212073863,251069.55423973777,0.09,5.803953179212631,227717.5869439185,7.49,1630940.2618355956,264633.2500155552,45.09962362291666,2458788.9228927945,192002.0805053384,117990.73313297416,287979.120110702,24.0,376571.0728387237,-4139.7,72.59592627510072,337629.9015105799,-0.138052879762348,43.26502849632931,163215.7592089041,575906.8225916869,753086.8713429848,-3557666.1028096075,7.49,203996.0438955496,1043.2,203996.0438955496,753086.8713429848,29.442653288229355,53.83421860532434,84.5515608749949,195839.22186542992,31.033638972565377,699305.245211239,489527.5865779644,815832.4359340542,0.418,0.0,7.49
