date,high,pred_high_lower,pred_high_upper,pred_high
2022-06-08,875.2999877929688,883.562,912.836,898.486
2022-06-09,872.25,879.091,907.935,893.783
2022-06-10,868.0,868.205,896.914,882.387
2022-06-13,866.7000122070312,855.727,882.574,869.217
2022-06-14,870.5,888.407,917.742,902.86
2022-06-15,880.75,882.211,910.914,896.491
2022-06-16,884.6500244140625,872.447,901.079,886.951
2022-06-17,870.7000122070312,861.022,889.944,874.695
2022-06-20,879.0499877929688,877.43,905.795,891.626
2022-06-21,897.9500122070312,890.043,918.77,904.276
2022-06-22,892.7000122070312,884.147,913.728,899.887
2022-06-23,903.0,888.549,918.125,903.002
2022-06-24,904.7999877929688,883.328,912.162,897.784
2022-06-27,916.7999877929688,905.374,936.491,919.768
2022-06-28,916.0,896.898,925.414,911.123
2022-06-29,905.5,880.934,908.282,894.998
2022-06-30,913.2000122070312,890.08,919.918,904.898
2022-07-01,914.0,895.016,924.719,909.759
2022-07-04,925.0999755859376,924.491,955.17,939.825
2022-07-05,928.75,919.623,949.658,934.866
2022-07-06,947.5999755859376,951.757,982.417,967.044
2022-07-07,963.0,945.0,975.121,959.419
2022-07-08,989.4500122070312,982.332,1012.423,998.216
2022-07-11,988.6500244140624,966.657,998.537,981.463
2022-07-12,986.0,957.851,988.951,973.273
2022-07-13,980.7000122070312,950.228,981.284,966.344
2022-07-14,1009.8499755859376,983.544,1014.537,998.886
2022-07-15,995.5,967.29,997.746,982.322
2022-07-18,1000.7999877929688,983.685,1015.637,999.628
2022-07-19,1017.0999755859376,994.358,1026.857,1010.0
2022-07-20,1024.0999755859375,1004.409,1036.836,1021.222
2022-07-21,1019.8499755859376,983.383,1016.104,999.975
2022-07-22,1011.0,962.794,995.605,979.317
2022-07-25,985.0,952.099,983.297,967.938
2022-07-26,987.25,969.301,1001.453,984.859
2022-07-27,990.4500122070312,1005.013,1037.868,1021.613
2022-07-28,998.5,1002.124,1034.362,1017.926
2022-07-29,1009.25,1011.923,1043.581,1027.333
2022-08-01,1016.0,1015.024,1048.544,1031.733
2022-08-02,999.7999877929688,985.871,1018.35,1000.858
2022-08-03,994.5,980.813,1012.515,995.911
2022-08-04,1027.4000244140625,1029.749,1062.614,1046.721
2022-08-05,1033.5,1035.24,1069.126,1051.27
2022-08-08,1025.449951171875,1018.845,1051.993,1036.164
2022-08-10,1012.0999755859376,989.158,1021.404,1004.482
2022-08-11,1021.4000244140624,1023.779,1057.863,1040.43
2022-08-12,994.0,948.886,980.455,964.37
2022-08-16,934.0,912.271,942.766,927.079
2022-08-17,932.5,919.516,949.592,935.007
2022-08-18,926.4000244140624,918.9,947.912,933.594
2022-08-19,930.0,924.371,954.201,939.756
2022-08-22,919.0,909.565,938.772,924.582
2022-08-23,925.0999755859376,926.453,957.5,941.869
2022-08-24,925.5,931.254,960.251,945.514
2022-08-25,932.9500122070312,924.952,954.7,940.563
2022-08-26,920.0,915.335,945.644,930.516
2022-08-29,911.2999877929688,901.636,931.975,916.102
2022-08-30,915.0999755859376,918.048,948.296,933.359
2022-09-01,908.9500122070312,907.981,937.332,922.747
2022-09-02,902.0,902.535,931.223,917.387
2022-09-05,893.5,896.602,926.64,911.052
2022-09-06,890.0,893.878,922.827,907.912
2022-09-07,889.5999755859375,890.235,919.667,904.322
2022-09-08,883.5999755859375,876.029,903.582,889.844
2022-09-09,900.8499755859376,890.905,919.602,905.048
2022-09-12,884.2999877929688,880.945,909.044,895.243
2022-09-13,901.0999755859376,888.435,917.698,903.394
2022-09-14,890.0,881.723,910.073,896.156
2022-09-15,890.9500122070312,877.349,906.201,891.102
2022-09-16,877.7999877929688,860.011,888.773,874.433
2022-09-19,867.0,868.243,896.167,881.992
2022-09-20,875.0,878.609,906.481,892.994
2022-09-21,883.3499755859375,884.005,913.292,898.783
2022-09-22,880.1500244140625,871.148,898.69,884.028
2022-09-23,883.1500244140625,888.311,916.311,903.112
2022-09-26,899.9500122070312,888.348,917.882,902.374
2022-09-27,907.1500244140624,901.173,930.441,915.753
2022-09-28,917.0,903.199,932.668,917.403
2022-09-29,912.4000244140624,906.73,936.516,921.16
2022-09-30,916.2000122070312,910.388,941.993,926.165
2022-10-03,937.4500122070312,934.643,965.124,949.715
2022-10-04,944.9500122070312,933.704,963.588,948.615
2022-10-06,938.0499877929688,917.698,947.408,932.524
2022-10-07,920.5999755859376,910.16,937.827,924.131
2022-10-10,918.5999755859376,907.391,935.763,922.089
2022-10-11,916.4000244140624,900.608,930.619,915.624
2022-10-12,898.1500244140625,886.113,914.475,900.625
2022-10-13,900.6500244140625,891.441,920.991,906.544
2022-10-14,903.0499877929688,898.289,928.779,913.893
2022-10-17,899.2000122070312,900.34,929.63,914.692
2022-10-18,900.0,905.26,935.733,920.765
2022-10-19,900.9000244140624,904.614,933.735,918.61
2022-10-20,909.8499755859376,914.218,943.218,927.705
2022-10-21,912.0499877929688,915.608,943.714,928.604
2022-10-24,908.9000244140624,899.849,929.175,914.132
2022-10-25,938.2999877929688,931.162,961.689,945.743
2022-10-27,938.0,950.012,980.502,965.205
2022-10-28,930.0,872.205,900.176,886.941
2022-10-31,911.9500122070312,910.513,939.815,924.565
2022-11-01,935.7999877929688,942.387,973.723,957.991
2022-11-02,950.0,944.572,976.572,960.816
2022-11-03,926.0499877929688,910.024,939.399,924.459
2022-11-04,913.5999755859376,908.78,937.634,923.249
2022-11-07,906.8499755859376,910.811,941.472,926.496
2022-11-09,910.0,906.29,936.155,920.757
2022-11-10,898.0499877929688,887.02,917.099,901.728
2022-11-11,902.5,870.952,899.066,885.019
2022-11-14,875.3499755859375,874.559,903.208,888.863
2022-11-15,876.4000244140625,876.732,905.302,891.425
2022-11-16,877.75,875.73,903.651,890.128
2022-11-17,880.5499877929688,881.309,911.083,896.196
2022-11-18,869.5999755859375,857.708,886.575,871.437
2022-11-21,882.0,879.402,907.132,892.546
2022-11-22,869.2999877929688,863.765,892.233,877.709
2022-11-23,873.0999755859375,870.766,899.268,884.892
2022-11-24,861.75,849.046,876.14,862.69
2022-11-25,879.0,871.92,900.467,886.074
2022-11-28,880.2000122070312,877.919,906.168,891.194
2022-11-29,878.3499755859375,873.715,900.643,887.533
2022-11-30,875.6500244140625,865.91,893.736,879.501
2022-12-01,872.5999755859375,857.316,884.523,871.669
2022-12-02,874.5999755859375,857.621,885.477,871.494
2022-12-05,873.25,860.355,888.064,873.358
2022-12-06,867.9500122070312,845.868,872.987,859.614
2022-12-07,862.0999755859375,848.852,876.271,861.813
2022-12-08,860.0,844.932,872.653,858.586
2022-12-09,863.9000244140625,853.576,880.694,867.307
2022-12-12,870.1500244140625,858.009,886.904,872.431
2022-12-13,864.7000122070312,855.173,882.26,868.369
2022-12-14,865.5999755859375,858.962,886.053,871.83
2022-12-15,873.8499755859375,861.719,889.336,876.073
2022-12-16,857.7999877929688,839.94,866.599,852.894
2022-12-19,859.25,844.844,872.7,859.709
2022-12-20,873.9500122070312,865.562,893.503,878.78
2022-12-21,904.9000244140624,907.131,937.529,922.046
2022-12-22,905.0,890.467,919.28,904.729
2022-12-23,896.0499877929688,866.571,894.041,879.818
2022-12-26,871.9500122070312,846.251,873.26,858.877
2022-12-27,858.9500122070312,845.649,873.834,859.908
2022-12-28,858.7999877929688,852.816,880.878,867.587
2022-12-29,859.9500122070312,849.986,878.176,864.236
2022-12-30,861.2000122070312,851.467,877.946,864.577
2023-01-02,843.4500122070312,835.208,863.178,849.005
2023-01-03,857.2000122070312,855.544,883.021,868.928
2023-01-04,860.0,859.926,887.271,873.793
2023-01-05,863.0499877929688,860.457,887.766,874.236
2023-01-06,863.25,849.428,876.621,862.822
2023-01-09,876.2000122070312,879.43,907.983,893.743
2023-01-10,877.0,878.261,907.667,893.032
2023-01-11,871.8499755859375,858.259,884.848,871.451
2023-01-12,870.2999877929688,856.728,883.944,869.703
2023-01-13,873.3499755859375,886.848,915.883,901.133
2023-01-16,877.6500244140625,872.739,899.244,885.788
2023-01-17,878.75,858.297,885.602,871.28
2023-01-18,883.75,870.639,899.305,885.391
2023-01-19,879.9500122070312,879.592,908.937,893.882
2023-01-20,876.6500244140625,830.778,858.0,844.494
2023-01-23,876.0,871.325,899.522,885.024
2023-01-24,872.5499877929688,874.647,903.41,888.835
2023-01-25,866.2000122070312,856.312,883.683,869.556
2023-01-27,866.0,858.553,888.659,873.797
2023-01-30,868.5499877929688,861.394,890.908,876.05
2023-01-31,862.5999755859375,845.412,871.833,858.052
2023-02-01,863.0,857.982,887.183,872.94
2023-02-02,869.4500122070312,856.402,883.523,870.139
2023-02-03,861.75,857.441,885.526,871.556
2023-02-06,863.3499755859375,869.14,897.154,883.054
2023-02-07,870.0,867.514,895.051,881.972
2023-02-08,868.75,857.005,884.104,870.467
2023-02-09,889.0,892.508,921.945,907.027
2023-02-10,879.5,870.309,900.186,885.206
2023-02-13,872.2999877929688,849.181,876.542,862.761
2023-02-14,868.9500122070312,843.064,871.172,857.206
2023-02-15,851.8499755859375,848.5,875.547,861.81
2023-02-16,868.4000244140625,868.918,897.792,883.218
2023-02-17,856.9500122070312,837.734,863.126,850.808
2023-02-20,843.9000244140625,828.462,855.317,841.727
2023-02-21,832.9000244140625,815.474,841.697,828.524
2023-02-22,826.1500244140625,819.09,845.645,832.265
2023-02-23,824.7000122070312,823.804,850.803,836.973
2023-02-24,821.1500244140625,821.014,847.281,833.294
2023-02-27,814.7000122070312,819.956,846.216,833.176
2023-02-28,817.8499755859375,820.017,845.847,833.181
2023-03-01,810.0,813.193,840.783,827.266
2023-03-02,811.0,816.235,841.96,828.973
2023-03-03,808.0,807.232,833.016,820.253
2023-03-06,803.9000244140625,807.883,833.922,819.97
2023-03-08,801.0,806.531,832.476,819.389
2023-03-09,801.2999877929688,808.898,837.379,822.636
2023-03-10,803.0499877929688,805.026,832.077,818.925
2023-03-13,799.2000122070312,797.649,824.07,810.767
2023-03-14,798.4000244140625,790.283,815.45,803.372
2023-03-15,785.0999755859375,768.927,794.531,781.384
2023-03-16,799.7000122070312,794.7,820.004,807.064
2023-03-17,785.3499755859375,780.164,806.543,792.935
2023-03-20,783.4000244140625,782.579,808.377,795.105
2023-03-21,786.3499755859375,785.152,810.095,797.655
2023-03-22,785.0,784.516,809.029,796.856
2023-03-23,791.0,786.689,811.96,799.484
2023-03-24,788.1500244140625,781.068,806.605,793.677
2023-03-27,796.0999755859375,789.115,814.863,801.776
2023-03-28,794.0,788.266,813.633,800.428
2023-03-29,793.4500122070312,785.963,812.794,799.033
2023-03-31,816.9500122070312,804.569,831.2,817.716
2023-04-03,817.0499877929688,830.381,855.637,842.932
2023-04-05,822.75,811.68,838.03,824.1
2023-04-06,839.25,829.997,856.444,843.081
2023-04-10,842.4000244140625,833.891,859.927,847.173
2023-04-11,845.0999755859375,822.63,849.803,836.139
2023-04-12,837.5,815.976,842.748,829.554
2023-04-13,832.2999877929688,808.495,835.461,821.73
2023-04-17,819.5499877929688,797.674,824.289,810.667
2023-04-18,832.0,818.96,845.203,832.595
2023-04-19,835.0,817.981,844.16,830.741
2023-04-20,839.3499755859375,816.209,843.851,829.905
2023-04-21,846.5499877929688,825.799,851.167,838.716
2023-04-24,855.0,825.96,853.144,838.919
2023-04-25,797.4500122070312,763.855,787.758,775.529
2023-04-26,742.0,709.218,732.082,721.255
2023-04-27,706.9500122070312,698.686,722.752,710.277
2023-04-28,713.3499755859375,709.799,730.874,720.186
2023-05-02,719.8499755859375,714.306,738.027,725.897
2023-05-03,712.4500122070312,714.885,738.373,726.123
2023-05-04,716.0,720.039,743.521,730.877
2023-05-05,714.2000122070312,715.918,738.077,727.033
2023-05-08,719.0,713.871,736.819,725.341
2023-05-09,711.75,709.515,732.546,721.079
2023-05-10,703.2000122070312,707.488,730.548,719.154
2023-05-11,706.0,712.017,734.538,723.172
2023-05-12,706.5,709.504,733.346,721.047
2023-05-15,700.5499877929688,706.373,728.565,717.368
2023-05-16,699.75,703.2,726.741,715.177
2023-05-17,697.9500122070312,698.265,721.727,710.21
2023-05-19,678.0,689.778,712.223,701.095
2023-05-22,684.4000244140625,692.214,713.643,703.814
2023-05-23,690.2999877929688,696.233,719.599,708.274
2023-05-24,690.4500122070312,690.309,711.787,701.787
2023-05-25,687.7000122070312,682.297,704.183,692.552
2023-05-26,685.5,678.413,700.107,689.369
2023-05-30,693.5499877929688,682.602,705.229,694.102
2023-05-31,707.0,692.778,715.885,703.772
