date,high,pred_high_lower,pred_high_upper,pred_high
2022-05-31,41.20000076293945,40.36,42.345,41.319
2022-06-01,41.79999923706055,40.814,42.9,41.821
2022-06-02,42.54999923706055,41.474,43.596,42.523
2022-06-03,43.20000076293945,41.223,43.249,42.245
2022-06-06,40.45000076293945,39.902,41.875,40.845
2022-06-07,41.20000076293945,39.673,41.606,40.608
2022-06-08,45.400001525878906,42.707,44.804,43.71
2022-06-08,45.400001525878906,47.359,49.662,48.447
2022-06-08,45.400001525878906,47.299,49.635,48.447
2022-06-08,45.400001525878906,47.226,49.614,48.447
2022-06-08,45.400001525878906,47.339,49.676,48.447
2022-06-08,45.400001525878906,47.377,49.658,48.447
2022-06-09,47.25,46.034,48.361,47.151
2022-06-09,47.25,47.722,50.074,48.828
2022-06-09,47.25,47.65,50.027,48.828
2022-06-09,47.25,47.626,49.995,48.828
2022-06-09,47.25,47.678,49.951,48.828
2022-06-09,47.25,47.648,50.099,48.828
2022-06-09,47.25,47.582,50.005,48.828
2022-06-10,46.34999847412109,46.081,48.362,47.205
2022-06-13,43.45000076293945,43.406,45.506,44.371
2022-06-14,41.70000076293945,40.594,42.525,41.526
2022-06-15,42.29999923706055,40.421,42.391,41.386
2022-06-16,41.59999847412109,39.398,41.196,40.278
2022-06-17,38.29999923706055,37.397,39.266,38.352
2022-06-20,37.84999847412109,36.329,38.206,37.218
2022-06-21,38.400001525878906,35.915,37.759,36.834
2022-06-22,37.29999923706055,36.952,38.779,37.849
2022-06-23,37.650001525878906,36.705,38.451,37.534
2022-06-24,37.900001525878906,37.001,38.885,37.943
2022-06-27,38.400001525878906,37.44,39.233,38.32
2022-06-28,40.84999847412109,38.29,40.268,39.257
2022-06-29,40.79999923706055,39.72,41.741,40.684
2022-06-30,40.400001525878906,39.42,41.304,40.362
2022-07-01,39.400001525878906,38.765,40.726,39.724
2022-07-04,39.54999923706055,38.812,40.798,39.763
2022-07-05,39.20000076293945,38.299,40.17,39.175
2022-07-06,38.54999923706055,37.991,39.858,38.879
2022-07-07,38.95000076293945,38.038,39.9,38.922
2022-07-08,40.34999847412109,38.791,40.682,39.694
2022-07-11,39.59999847412109,39.151,41.141,40.115
2022-07-12,40.29999923706055,39.246,41.239,40.227
2022-07-13,40.54999923706055,39.508,41.524,40.48
2022-07-14,39.400001525878906,38.719,40.623,39.614
2022-07-15,38.54999923706055,37.962,39.828,38.908
2022-07-18,39.84999847412109,38.624,40.572,39.595
2022-07-19,39.95000076293945,38.805,40.726,39.764
2022-07-20,38.900001525878906,37.966,39.832,38.915
2022-07-21,38.45000076293945,37.382,39.343,38.347
2022-07-22,38.29999923706055,37.316,39.097,38.223
2022-07-25,37.95000076293945,36.745,38.521,37.645
2022-07-26,37.34999847412109,36.169,37.928,37.064
2022-07-27,37.79999923706055,36.717,38.542,37.611
2022-07-28,38.09999847412109,37.064,38.889,37.984
2022-07-29,37.79999923706055,36.689,38.543,37.64
2022-08-01,38.900001525878906,37.126,39.091,38.102
2022-08-02,39.45000076293945,37.898,39.83,38.837
2022-08-03,39.04999923706055,38.104,40.03,39.076
2022-08-04,39.400001525878906,38.058,40.006,39.041
2022-08-05,39.0,37.906,39.799,38.775
2022-08-08,38.5,37.306,39.129,38.176
2022-08-10,37.900001525878906,36.836,38.696,37.701
2022-08-11,37.45000076293945,36.538,38.37,37.38
2022-08-12,37.900001525878906,36.537,38.396,37.447
2022-08-16,39.29999923706055,37.551,39.412,38.436
2022-08-17,39.900001525878906,39.102,41.027,40.041
2022-08-18,39.5,38.947,40.901,39.948
2022-08-19,42.75,40.172,42.14,41.189
2022-08-19,42.75,41.992,44.074,43.038
2022-08-19,42.75,41.968,44.0,43.038
2022-08-19,42.75,41.974,44.067,43.038
2022-08-22,41.70000076293945,41.294,43.308,42.241
2022-08-23,42.45000076293945,41.65,43.728,42.704
2022-08-24,43.5,42.609,44.687,43.612
2022-08-25,43.09999847412109,42.248,44.408,43.332
2022-08-26,43.04999923706055,42.478,44.565,43.472
2022-08-29,41.54999923706055,41.6,43.737,42.612
2022-08-30,41.29999923706055,40.556,42.709,41.597
2022-09-01,43.20000076293945,41.741,43.894,42.725
2022-09-02,43.34999847412109,42.257,44.247,43.258
2022-09-05,45.20000076293945,42.928,45.045,43.994
2022-09-06,45.0,44.246,46.413,45.327
2022-09-07,44.54999923706055,44.242,46.41,45.279
2022-09-08,44.70000076293945,43.997,46.224,45.094
2022-09-09,44.150001525878906,42.964,45.051,44.004
2022-09-12,43.0,42.167,44.262,43.181
2022-09-13,42.84999847412109,41.883,43.981,42.914
2022-09-14,42.25,41.996,44.041,43.013
2022-09-15,41.900001525878906,41.046,43.097,42.09
2022-09-16,41.0,39.981,42.0,40.941
2022-09-19,39.84999847412109,39.138,41.034,40.102
2022-09-20,41.0,39.344,41.297,40.337
2022-09-21,41.20000076293945,40.503,42.599,41.537
2022-09-22,41.150001525878906,40.312,42.353,41.346
2022-09-23,40.5,39.682,41.675,40.683
2022-09-26,38.70000076293945,37.995,39.875,38.989
2022-09-27,37.84999847412109,37.007,38.865,37.922
2022-09-28,38.04999923706055,37.801,39.736,38.71
2022-09-29,38.45000076293945,37.927,39.797,38.844
2022-09-30,38.400001525878906,37.912,39.789,38.831
2022-10-03,38.09999847412109,37.938,39.825,38.841
2022-10-04,38.5,37.922,39.809,38.892
2022-10-06,39.45000076293945,38.909,40.837,39.881
2022-10-07,39.34999847412109,39.158,41.177,40.156
2022-10-10,38.79999923706055,38.802,40.647,39.752
2022-10-11,39.59999847412109,38.029,40.036,38.983
2022-10-12,38.150001525878906,37.687,39.526,38.616
2022-10-13,37.70000076293945,37.253,39.119,38.168
2022-10-14,37.59999847412109,36.776,38.677,37.704
2022-10-17,37.150001525878906,36.405,38.237,37.279
2022-10-18,37.75,36.601,38.465,37.484
2022-10-19,36.400001525878906,36.635,38.546,37.597
2022-10-19,36.400001525878906,34.397,36.07,35.244
2022-10-20,35.70000076293945,35.45,37.202,36.263
2022-10-21,35.900001525878906,35.249,37.036,36.134
2022-10-24,35.599998474121094,35.048,36.851,35.933
2022-10-25,35.5,34.996,36.696,35.829
2022-10-25,35.5,34.626,36.319,35.424
2022-10-25,35.5,34.588,36.341,35.424
2022-10-27,35.5,34.898,36.655,35.835
2022-10-28,35.25,34.817,36.568,35.673
2022-10-31,35.400001525878906,34.684,36.339,35.489
2022-11-01,35.099998474121094,34.607,36.314,35.429
2022-11-02,35.0,34.659,36.348,35.515
2022-11-03,34.849998474121094,34.589,36.311,35.437
2022-11-04,36.650001525878906,35.172,36.876,36.019
2022-11-07,37.45000076293945,36.604,38.471,37.522
2022-11-09,37.54999923706055,37.033,38.869,37.935
2022-11-10,36.400001525878906,36.081,37.9,36.959
2022-11-11,36.34999847412109,35.421,37.2,36.303
2022-11-14,36.29999923706055,35.574,37.348,36.459
2022-11-15,36.04999923706055,35.436,37.149,36.301
2022-11-16,36.45000076293945,35.722,37.51,36.621
2022-11-17,35.849998474121094,35.637,37.405,36.496
2022-11-18,35.70000076293945,35.132,36.877,35.98
2022-11-21,35.29999923706055,34.751,36.52,35.628
2022-11-22,35.29999923706055,34.581,36.255,35.411
2022-11-23,35.70000076293945,35.013,36.706,35.855
2022-11-24,36.0,35.171,36.83,36.026
2022-11-25,37.34999847412109,36.163,37.907,37.01
2022-11-28,37.400001525878906,37.085,39.017,38.037
2022-11-29,37.09999847412109,36.593,38.373,37.495
2022-11-30,37.29999923706055,36.761,38.54,37.636
2022-12-01,41.29999923706055,39.22,41.154,40.146
2022-12-02,42.20000076293945,41.274,43.308,42.253
2022-12-05,42.59999847412109,41.987,44.113,43.103
2022-12-06,41.34999847412109,41.327,43.322,42.31
2022-12-07,40.650001525878906,40.295,42.416,41.334
2022-12-08,41.79999923706055,40.199,42.234,41.279
2022-12-09,41.150001525878906,40.246,42.276,41.169
2022-12-12,39.900001525878906,39.379,41.302,40.327
2022-12-13,40.20000076293945,39.096,41.023,40.088
2022-12-14,43.0,40.501,42.473,41.498
2022-12-15,42.45000076293945,41.665,43.668,42.608
2022-12-16,41.84999847412109,40.535,42.608,41.643
2022-12-19,40.45000076293945,39.805,41.71,40.718
2022-12-20,39.75,38.716,40.679,39.692
2022-12-21,39.20000076293945,37.882,39.797,38.868
2022-12-22,37.900001525878906,36.887,38.698,37.805
2022-12-23,36.54999923706055,35.648,37.354,36.487
2022-12-26,36.29999923706055,35.053,36.728,35.893
2022-12-27,37.25,36.134,37.976,37.076
2022-12-28,38.150001525878906,37.288,39.157,38.194
2022-12-29,37.59999847412109,37.544,39.446,38.485
2022-12-30,37.84999847412109,37.025,38.864,37.916
2023-01-02,37.84999847412109,37.193,39.126,38.149
2023-01-03,38.04999923706055,37.379,39.282,38.364
2023-01-04,37.75,37.526,39.36,38.387
2023-01-05,37.5,37.073,38.954,37.975
2023-01-06,37.54999923706055,36.99,38.791,37.897
2023-01-09,37.34999847412109,36.928,38.872,37.811
2023-01-10,37.0,36.491,38.338,37.46
2023-01-11,37.09999847412109,36.654,38.523,37.605
2023-01-12,37.0,36.768,38.55,37.617
2023-01-13,36.75,36.553,38.419,37.503
2023-01-16,37.59999847412109,36.977,38.778,37.794
2023-01-17,37.29999923706055,36.683,38.444,37.524
2023-01-18,36.5,36.181,37.981,37.074
2023-01-19,35.95000076293945,35.452,37.197,36.266
2023-01-20,35.54999923706055,34.987,36.672,35.791
2023-01-23,35.45000076293945,34.763,36.493,35.637
2023-01-24,35.099998474121094,34.369,36.105,35.225
2023-01-25,34.849998474121094,34.222,35.871,35.016
2023-01-27,34.04999923706055,33.058,34.749,33.903
2023-01-30,33.400001525878906,32.381,34.047,33.224
2023-01-31,34.150001525878906,33.136,34.746,33.916
2023-02-01,34.400001525878906,33.337,35.04,34.145
2023-02-02,33.04999923706055,32.116,33.723,32.914
2023-02-03,32.599998474121094,32.121,33.743,32.895
2023-02-06,32.54999923706055,32.098,33.789,32.927
2023-02-07,32.45000076293945,31.867,33.435,32.622
2023-02-08,32.29999923706055,31.996,33.595,32.798
2023-02-09,34.29999923706055,32.837,34.466,33.664
2023-02-10,34.79999923706055,33.779,35.511,34.653
2023-02-13,34.0,33.43,35.125,34.271
2023-02-14,33.599998474121094,32.499,34.126,33.302
2023-02-15,33.400001525878906,32.376,34.086,33.206
2023-02-16,33.400001525878906,32.721,34.368,33.516
2023-02-17,34.099998474121094,32.878,34.604,33.71
2023-02-20,33.75,32.751,34.349,33.552
2023-02-21,32.75,31.933,33.458,32.709
2023-02-22,32.5,31.833,33.417,32.589
2023-02-23,32.20000076293945,31.302,32.869,32.064
2023-02-24,31.850000381469727,30.97,32.457,31.735
2023-02-27,31.299999237060547,30.722,32.283,31.451
2023-02-28,32.5,30.95,32.505,31.707
2023-03-01,32.400001525878906,32.13,33.71,32.847
2023-03-02,32.29999923706055,32.087,33.668,32.873
2023-03-03,32.619998931884766,32.051,33.684,32.871
2023-03-06,33.22999954223633,32.447,34.033,33.207
2023-03-08,32.70000076293945,32.608,34.222,33.438
2023-03-09,33.22999954223633,32.682,34.295,33.494
2023-03-10,32.33000183105469,32.106,33.73,32.888
2023-03-13,31.729999542236328,31.027,32.536,31.793
2023-03-14,30.850000381469727,30.131,31.647,30.855
2023-03-15,30.709999084472656,29.443,30.905,30.123
2023-03-16,30.989999771118164,29.384,30.903,30.148
2023-03-17,30.84000015258789,30.292,31.783,31.008
2023-03-20,31.71999931335449,30.364,31.846,31.108
2023-03-21,31.190000534057617,30.708,32.176,31.431
2023-03-22,30.799999237060547,30.65,32.234,31.423
2023-03-23,30.450000762939453,30.409,31.891,31.16
2023-03-24,30.32999992370605,29.856,31.388,30.601
2023-03-27,29.479999542236328,28.914,30.381,29.636
2023-03-28,28.89999961853028,28.047,29.489,28.756
2023-03-29,28.59000015258789,28.151,29.527,28.87
2023-03-31,30.25,28.869,30.267,29.56
2023-04-03,30.14999961853028,29.601,31.021,30.284
2023-04-05,30.600000381469727,30.412,31.818,31.095
2023-04-06,30.479999542236328,30.593,32.121,31.344
2023-04-10,31.0,30.581,32.071,31.277
2023-04-11,30.61000061035156,30.259,31.77,31.013
2023-04-12,30.56999969482422,30.313,31.818,31.084
2023-04-13,30.31999969482422,30.044,31.581,30.833
2023-04-17,31.739999771118164,30.6,32.087,31.353
2023-04-18,30.09000015258789,30.142,31.682,30.877
2023-04-19,29.809999465942383,29.628,31.117,30.381
2023-04-20,29.809999465942383,29.39,30.828,30.108
2023-04-21,29.59000015258789,28.99,30.388,29.666
2023-04-24,29.020000457763672,28.532,29.918,29.211
2023-04-25,29.299999237060547,28.482,29.888,29.199
2023-04-26,29.38999938964844,28.908,30.387,29.663
2023-04-27,30.950000762939453,29.759,31.189,30.447
2023-04-28,30.600000381469727,30.345,31.79,31.07
2023-05-02,30.81999969482422,30.077,31.54,30.816
2023-05-03,31.38999938964844,30.365,31.928,31.143
2023-05-04,31.84000015258789,31.094,32.652,31.892
2023-05-05,31.530000686645508,31.012,32.56,31.783
2023-05-08,31.059999465942383,30.541,32.14,31.35
2023-05-09,30.93000030517578,30.127,31.683,30.913
2023-05-10,33.22999954223633,31.41,33.082,32.209
2023-05-11,33.33000183105469,32.807,34.431,33.61
2023-05-12,32.93000030517578,32.38,34.001,33.21
2023-05-15,33.150001525878906,32.633,34.168,33.375
2023-05-16,33.189998626708984,32.489,34.085,33.265
2023-05-17,32.65999984741211,32.134,33.664,32.89
2023-05-19,31.39999961853028,31.32,32.916,32.056
2023-05-22,30.979999542236328,30.776,32.252,31.502
2023-05-23,33.22999954223633,31.473,33.073,32.264
2023-05-24,35.779998779296875,34.056,35.791,34.95
2023-05-24,35.779998779296875,35.503,37.225,36.32
2023-05-24,35.779998779296875,35.472,37.228,36.32
2023-05-24,35.779998779296875,35.416,37.204,36.32
2023-05-24,35.779998779296875,35.454,37.199,36.32
2023-05-25,35.0,34.78,36.538,35.676
2023-05-26,35.290000915527344,34.684,36.383,35.53
2023-05-30,35.54999923706055,34.856,36.556,35.703
2023-05-31,35.54999923706055,35.586,37.332,36.452
