date,y_test,y_pred
2022-10-10,38.79999923706055,39.76392367650169
2022-10-11,39.59999847412109,39.06801831733756
2022-10-12,38.150001525878906,38.642518074600076
2022-10-13,37.70000076293945,38.34274638195729
2022-10-14,37.59999847412109,37.68710956830778
2022-10-17,37.150001525878906,37.48623773125182
2022-10-18,37.75,36.76904183784565
2022-10-19,36.400001525878906,38.252591875088484
2022-10-19,36.400001525878906,35.874111933001736
2022-10-20,35.70000076293945,35.74673002835998
2022-10-21,35.900001525878906,36.10186038461382
2022-10-24,35.599998474121094,35.780039928228234
2022-10-25,35.5,36.19906663719584
2022-10-25,35.5,35.78065158898748
2022-10-25,35.5,35.79622388387037
2022-10-27,35.5,35.805743640565645
2022-10-28,35.25,35.89065032062749
2022-10-31,35.400001525878906,35.596654140544146
2022-11-01,35.099998474121094,35.876445227372486
2022-11-02,35.0,35.7033756846197
2022-11-03,34.849998474121094,35.76531193206076
2022-11-04,36.650001525878906,35.5779280845824
2022-11-07,37.45000076293945,37.39095094175803
2022-11-09,37.54999923706055,38.38938361701805
2022-11-10,36.400001525878906,37.628101931344936
2022-11-11,36.34999847412109,36.429001579864135
2022-11-14,36.29999923706055,36.69272616685267
2022-11-15,36.04999923706055,36.51740281349938
2022-11-16,36.45000076293945,36.29262559493664
2022-11-17,35.849998474121094,36.47835454589833
2022-11-18,35.70000076293945,36.1132000569655
2022-11-21,35.29999923706055,35.79533886521217
2022-11-22,35.29999923706055,35.425158336280184
2022-11-23,35.70000076293945,35.78108401466594
2022-11-24,36.0,35.975442496430276
2022-11-25,37.34999847412109,36.38368328068879
2022-11-28,37.400001525878906,38.21877384046063
2022-11-29,37.09999847412109,37.51416497600588
2022-11-30,37.29999923706055,37.007221098276354
2022-12-01,41.29999923706055,37.779349194721966
2022-12-02,42.20000076293945,40.873491987231056
2022-12-05,42.59999847412109,43.07998710729082
2022-12-06,41.34999847412109,43.3223742542653
2022-12-07,40.650001525878906,41.55534839876842
2022-12-08,41.79999923706055,40.808895662746856
2022-12-09,41.150001525878906,41.5731028655549
2022-12-12,39.90000152587891,40.3371457510217
2022-12-13,40.20000076293945,40.28965225102173
2022-12-14,43.0,40.36073390654704
2022-12-15,42.45000076293946,43.073318287465625
2022-12-16,41.84999847412108,42.226376246001074
2022-12-19,40.45000076293945,41.172698159997815
2022-12-20,39.75,40.29788747557136
2022-12-21,39.200000762939446,39.2607655479015
2022-12-22,37.900001525878906,38.32145408893542
2022-12-23,36.54999923706055,37.928054179368594
2022-12-26,36.29999923706054,35.44475275282635
2022-12-27,37.25,36.98469550127305
2022-12-28,38.150001525878906,37.78167067898845
2022-12-29,37.59999847412109,38.784799040760475
2022-12-30,37.849998474121094,38.09672729376511
2023-01-02,37.84999847412109,37.85349966532466
2023-01-03,38.04999923706055,38.47301824949234
2023-01-04,37.75,38.489198736669096
2023-01-05,37.50000000000001,37.81410224319077
2023-01-06,37.54999923706055,37.81036946069226
2023-01-09,37.34999847412109,37.478264758761775
2023-01-10,37.0,37.52406965255646
2023-01-11,37.09999847412109,37.13510935464963
2023-01-12,37.0,37.53533899724879
2023-01-13,36.75,37.54228371645227
2023-01-16,37.59999847412109,37.34222831929271
2023-01-17,37.29999923706055,37.95857733333883
2023-01-18,36.5,37.356810991111516
2023-01-19,35.95000076293945,36.59404489270815
2023-01-20,35.549999237060554,35.70050448793625
2023-01-23,35.45000076293945,35.728754017483816
2023-01-24,35.099998474121094,35.413369399104056
2023-01-25,34.849998474121094,35.46196684623368
2023-01-27,34.04999923706055,34.49769418786577
2023-01-30,33.400001525878906,33.28191032887392
2023-01-31,34.150001525878906,33.514877174391934
2023-02-01,34.400001525878906,34.82332042071773
2023-02-02,33.04999923706055,33.00063649800544
2023-02-03,32.599998474121094,32.98701933081681
2023-02-06,32.54999923706055,32.970112941003414
2023-02-07,32.45000076293945,32.86955392225371
2023-02-08,32.29999923706055,32.56781916574487
2023-02-09,34.29999923706055,32.8999112269767
2023-02-10,34.79999923706055,34.60268649459554
2023-02-13,34.0,34.764158149727876
2023-02-14,33.599998474121094,33.95674004439718
2023-02-15,33.400001525878906,33.128287485529384
2023-02-16,33.400001525878906,33.50611537185617
2023-02-17,34.099998474121094,33.898132821469375
2023-02-20,33.75,34.27502184137517
2023-02-21,32.75,33.170437602355214
2023-02-22,32.5,33.030610282203526
2023-02-23,32.20000076293945,32.52122283586595
2023-02-24,31.85000038146973,31.875902941247475
2023-02-27,31.299999237060547,32.14712278306427
2023-02-28,32.5,31.380315355357855
2023-03-01,32.400001525878906,32.7078478995378
2023-03-02,32.29999923706055,32.86808306607682
2023-03-03,32.619998931884766,32.669738603918
2023-03-06,33.22999954223633,32.61462722702666
2023-03-08,32.70000076293945,33.242277284096
2023-03-09,33.22999954223633,33.30694111193209
2023-03-10,32.33000183105469,33.22418241420013
2023-03-13,31.729999542236328,32.214600099250035
2023-03-14,30.850000381469727,31.283914116648432
2023-03-15,30.709999084472656,30.690252592883613
2023-03-16,30.989999771118168,29.290138202798467
2023-03-17,30.840000152587887,30.947935529735922
2023-03-20,31.71999931335449,30.63397847407501
2023-03-21,31.19000053405762,31.417762699958153
2023-03-22,30.79999923706055,31.127283386302498
2023-03-23,30.450000762939453,30.79319178869545
2023-03-24,30.32999992370605,30.744109939204787
2023-03-27,29.479999542236328,29.76076260925539
2023-03-28,28.89999961853028,28.96815759459683
2023-03-29,28.59000015258789,28.250762409211557
2023-03-31,30.249999999999996,29.030938869588383
2023-04-03,30.14999961853028,29.656400339545648
2023-04-05,30.60000038146973,30.62231483116338
2023-04-06,30.479999542236328,30.93603714885064
2023-04-10,31.0,30.91361462724594
2023-04-11,30.610000610351562,30.732750384308392
2023-04-12,30.56999969482422,30.928058401106288
2023-04-13,30.31999969482422,30.528078508597552
2023-04-17,31.73999977111816,30.68393804017597
2023-04-18,30.09000015258789,31.136049098575697
2023-04-19,29.809999465942383,30.086161558165333
2023-04-20,29.80999946594238,30.067177796654043
2023-04-21,29.590000152587894,30.030141799933958
2023-04-24,29.020000457763675,29.48995409531729
2023-04-25,29.299999237060547,29.34195863259057
2023-04-26,29.389999389648438,29.49273011048769
2023-04-27,30.95000076293945,29.711176512373882
2023-04-28,30.600000381469727,30.976475799952425
2023-05-02,30.819999694824222,30.83060440893101
2023-05-03,31.389999389648438,30.580893599519417
2023-05-04,31.840000152587894,31.40814000522603
2023-05-05,31.530000686645508,31.951384205883024
2023-05-08,31.059999465942383,31.27621451349383
2023-05-09,30.930000305175778,31.331763685871117
2023-05-10,33.22999954223633,30.703144254583034
2023-05-11,33.33000183105469,33.82105190520057
2023-05-12,32.93000030517578,33.16757336458954
2023-05-15,33.150001525878906,33.231488947443815
2023-05-16,33.189998626708984,33.57047756182388
2023-05-17,32.65999984741211,33.15578756599433
2023-05-19,31.39999961853028,32.576131269731924
2023-05-22,30.979999542236328,31.489215263291275
2023-05-23,33.22999954223633,31.33784640988021
2023-05-24,35.779998779296875,33.78185404076648
2023-05-24,35.779998779296875,35.228781756376755
2023-05-24,35.779998779296875,35.44866382960847
2023-05-24,35.779998779296875,35.47568316257388
2023-05-24,35.779998779296875,35.450551673666325
2023-05-25,35.0,35.26938495854466
2023-05-26,35.290000915527344,35.39621915630942
2023-05-30,35.54999923706055,35.2185768480441
2023-05-31,35.54999923706055,36.23375687739544
