date,y_test,y_pred
2023-01-13,176.0500030517578,180.134061079829
2023-01-16,176.39999389648438,180.46867940798177
2023-01-17,176.35000610351562,181.41714868369223
2023-01-18,172.75,178.42802717478423
2023-01-19,170.0,176.55727341872725
2023-01-20,170.44999694824216,174.43451414291914
2023-01-23,168.9499969482422,175.18651567528377
2023-01-24,166.64999389648438,172.90354264553335
2023-01-25,165.60000610351562,169.28373899913598
2023-01-27,165.49999999999997,171.11325072442014
2023-01-30,164.1999969482422,166.59289415530705
2023-01-31,163.6999969482422,163.60528752219577
2023-02-01,178.0,170.2469436175976
2023-02-02,176.3000030517578,183.3324854389757
2023-02-03,171.14999389648438,176.71214228620727
2023-02-06,174.0,172.79154743478972
2023-02-07,171.00000000000003,173.38259402873504
2023-02-08,170.3500061035156,172.926370486805
2023-02-09,173.25,172.9946883423707
2023-02-10,174.44999694824222,176.61359035807624
2023-02-13,174.0,180.07563319438844
2023-02-14,169.0,174.7272676593438
2023-02-15,165.5500030517578,170.02473736330572
2023-02-16,168.8000030517578,169.72846284113925
2023-02-17,168.64999389648438,173.0541333832784
2023-02-20,164.4499969482422,169.35923334289157
2023-02-21,163.8000030517578,167.82656224488062
2023-02-22,162.25,167.80190769935368
2023-02-23,165.5500030517578,162.53225912833813
2023-02-24,166.9499969482422,171.010488099946
2023-02-27,161.9499969482422,167.8088507928541
2023-02-28,161.64999389648438,164.6384092558268
2023-03-01,164.64999389648438,162.56201597588847
2023-03-02,163.75,165.2483603225944
2023-03-03,162.10000610351562,163.58185853484537
2023-03-06,163.9499969482422,167.017729802147
2023-03-08,174.5500030517578,166.9973144513172
2023-03-09,172.9499969482422,177.67305854171414
2023-03-10,167.0,173.84512401355747
2023-03-13,166.89999389648435,172.14864410788073
2023-03-14,169.75,167.9928126301156
2023-03-15,169.80000305175778,174.7133879094444
2023-03-16,165.5,173.26705765209348
2023-03-17,166.0500030517578,170.18048147233748
2023-03-20,165.6999969482422,168.9247275105764
2023-03-21,163.0,168.15887431372872
2023-03-22,162.64999389648438,166.5981264345078
2023-03-23,161.0500030517578,164.76034799845186
2023-03-24,159.14999389648438,163.81615101437538
2023-03-27,156.3000030517578,161.57895647576618
2023-03-28,158.75,157.90344937412587
2023-03-29,166.4499969482422,162.30350318836614
2023-03-31,167.1000061035156,170.53975344697648
2023-04-03,168.10000610351565,171.42035714090827
2023-04-05,168.00000000000003,169.54418895853502
2023-04-06,168.10000610351562,173.06869155849122
2023-04-10,174.9499969482422,169.56644818623062
2023-04-11,168.0,172.63646575813232
2023-04-12,174.8000030517578,174.14659010903918
2023-04-13,173.8000030517578,177.74580241136084
2023-04-17,174.60000610351562,177.94920415445347
2023-04-18,177.0,179.8126244364979
2023-04-19,177.3999938964844,178.55559028595584
2023-04-20,172.9499969482422,175.29336662699745
2023-04-21,177.89999389648438,177.36760862809018
2023-04-24,173.35000610351562,176.85348239358706
2023-04-25,172.60000610351562,176.21015758582246
2023-04-26,175.14999389648438,175.84287683874106
2023-04-27,173.35000610351562,177.9186736615396
2023-04-28,192.75000000000003,177.75581830766507
2023-05-02,191.64999389648438,195.91218256513832
2023-05-03,195.6999969482422,194.31171121711188
2023-05-04,193.3000030517578,197.74595268849964
2023-05-05,191.8999938964844,194.31646928012287
2023-05-08,191.5500030517578,192.60130859981618
2023-05-09,192.0,196.7305397544364
2023-05-10,190.6000061035156,197.39242008995046
2023-05-11,194.3500061035156,195.8335709543313
2023-05-12,191.6499938964844,197.87829796935353
2023-05-15,192.8000030517578,195.73595423466372
2023-05-16,197.1499938964844,198.25454269885964
2023-05-17,198.00000000000003,201.66445974734785
2023-05-19,210.1499938964844,199.68466417268024
2023-05-22,207.0,211.47696453013214
2023-05-23,209.5,206.5439861278388
2023-05-24,205.6000061035156,205.03546774679074
2023-05-25,215.85000610351562,205.05952497976526
2023-05-26,207.69999694824222,211.20841516836146
2023-05-30,207.85000610351557,210.83733074620224
2023-05-31,210.75000000000003,212.9039396230084
